,avgcpu,labels
5961,0.2553937497681056,0.3506126124344222
5962,-0.6345285294842697,-0.5994634531590372
5963,0.09367137595029207,0.19265578587924387
5964,-0.06481439524723742,0.03485387535205788
5965,-0.3546642267863077,-0.2722282697197051
5966,-0.14322386653014219,-0.045378875805436106
5967,-0.08899663821530113,0.010294674260123973
5968,-0.050730313654310355,0.04908789943098475
5969,0.20225135270227113,0.2988247774169649
5970,-0.1477313519011223,-0.05004680032101169
5971,-0.1679397297937565,-0.07105514281499298
5972,-0.08868694197136429,0.010610190624353541
5973,-0.24589552813366178,-0.15341964749007045
5974,-0.7707209225117762,-0.7665249389223749
5975,0.17707488532854787,0.27427374259647413
5976,0.3898937127866873,0.482207218337444
5977,0.24147204706756442,0.33704529673938954
5978,0.20631346773895332,0.3027841692218234
5979,-0.2742099657567334,-0.18389314217173156
5980,-1.6252984282790337,-1.7254683271548594
5981,-2.1399677361277076,-2.233325755592912
5982,-0.8386840362063536,-0.8502312999747625
5983,-0.06528298493292606,0.03437943813165326
5984,-0.8174720235056074,-0.8241329708031534
5985,-0.1540308418598343,-0.05658139797608961
5986,-0.0985383367385303,0.0005606200678292833
5987,-0.40934492143276385,-0.33378912631595864
5988,-1.1235038850173154,-1.1911009937571584
5989,-1.9472489455623234,-2.0422801848413945
5990,-2.0669360048736243,-2.1604446430924718
5991,-1.8802530209394543,-1.9765719353912792
5992,-1.5132041304468131,-1.6124279869409537
5993,-1.5269106820894476,-1.626392974907781
5994,-1.5570532944119888,-1.6569536985512814
5995,-1.5055022072053035,-1.6045611549546284
5996,-1.4520411829845372,-1.5495384156758893
5997,-1.8401960919518416,-1.9373364404955862
5998,-2.0685596288590755,-2.1620576494857224
5999,-2.146217703307915,-2.239595255102019
6000,-2.4141037373066245,-2.5123194237938864
6001,-2.0362915556922374,-2.1300573871440602
6002,-2.160748652173495,-2.2541919558059926
6003,-2.249070294592444,-2.343511899593028
6004,-2.3323718314207396,-2.4285483895652176
6005,-2.402432881455514,-2.500359359095973
6006,-2.3332282704792253,-2.4294254147134606
6007,-2.4223210332870586,-2.520736790601602
6008,-2.5400476734665034,-2.64051182597455
6009,-2.256917730720189,-2.3514945747230462
6010,-2.0959509324829586,-2.18931816268053
6011,-1.5813408492173089,-1.68143810969413
6012,-1.9767431514904195,-2.071282743376588
6013,-2.3360223644372278,-2.4322869309730897
6014,-2.417672138918033,-2.515975126430285
6015,-1.3638783109498342,-1.4570163850863207
6016,-1.1281678697167405,-1.1964663962577735
6017,-0.9088668449701068,-0.9361657124071842
6018,-1.0759199420924046,-1.1358994277625374
6019,-1.0209966397642747,-1.071178909200639
6020,-1.2653707223580641,-1.3506141751777543
6021,-1.319419680761814,-1.409414806516493
6022,-1.1582109788530326,-1.2308307747420035
6023,-0.8421839751809252,-0.8545333755247878
6024,-0.6789519619738638,-0.6536730247425439
6025,-0.333245238031089,-0.2484529748537497
6026,-0.37400080061086394,-0.29385559609667083
6027,-0.6998884331871635,-0.6793430547063093
6028,-0.7079716221942388,-0.6892699961863502
6029,-0.6480019492063942,-0.6158623617626073
6030,-0.7937433693544306,-0.7949019954896487
6031,-0.5578842213124684,-0.5070787553528622
6032,-0.5577061876264324,-0.5068662025121817
6033,-0.7310179974129376,-0.7176123868894134
6034,-0.6027760281810487,-0.5609898018887028
6035,-0.7122550437867955,-0.6945336277809374
6036,-0.7474036417213661,-0.7377900349288128
6037,-0.5713062431253535,-0.5231326807155201
6038,-0.7537568049341961,-0.7456175199911926
6039,-1.3333688425925048,-1.4244224823353056
6040,-1.0072063539651595,-1.0547698311324727
6041,-1.2857623468088286,-1.372921975537656
6042,-1.183044866157764,-1.2589776879635157
6043,-1.066302929023897,-1.1246426941527983
6044,-1.2599210761546744,-1.3446266387084274
6045,-0.8447898468957671,-0.8577356054900594
6046,-0.3064752641175348,-0.2190033161467816
6047,-0.4003542629875689,-0.32358177137008565
6048,-0.5344893975510823,-0.47923900706464284
6049,-0.623513212309093,-0.5860876237899914
6050,-0.636273631905289,-0.6015851619297505
6051,-0.45580253981885144,-0.38706384478295214
6052,-0.7715687852551398,-0.7675700333831251
6053,-1.0892167845888274,-1.1514086216601411
6054,-0.8196413927362528,-0.8268037697806454
6055,-0.7242210770040918,-0.7092482683845818
6056,-0.6429155284021855,-0.6096667817643848
6057,-0.5665464013883508,-0.517432891732332
6058,-0.7611499632893566,-0.7547283161316367
6059,-0.38578782692614444,-0.3071153784890941
6060,-0.5200262755062206,-0.46212302400410676
6061,-0.6185682657176563,-0.5800926970843653
6062,-1.0852273627923112,-1.1467621614132621
6063,-1.0459719301378996,-1.1007378799218712
6064,-1.1154630676206474,-1.1818317620486873
6065,-0.8722357065912986,-0.8914100856516333
6066,-1.049553001989425,-1.1049588700175608
6067,-1.2395353561006455,-1.322131214340619
6068,-1.0837237216856492,-1.1450093767310539
6069,-1.206189508721436,-1.2849984931605514
6070,-1.699272307153607,-1.7988861888010585
6071,-1.2390723580317582,-1.3216185017589475
6072,-1.3370897628414071,-1.4284144427589143
6073,-1.1903770184259925,-1.2672430661106084
6074,-0.8350270938767824,-0.8457348742405445
6075,-0.9717259456095522,-1.012281556474663
6076,-1.024398085118822,-1.0752168331641394
6077,-0.9087869400922076,-0.9360683651469908
6078,-0.9095437624782552,-0.9369903402994645
6079,-1.0057367932810037,-1.0530176257498702
6080,-1.047281558801312,-1.1022820440598227
6081,-0.70241761132778,-0.6824482511065619
6082,-0.7171019766690608,-0.7004921617938691
6083,-0.6639801357132928,-0.6353597598508683
6084,-0.684659170169206,-0.660664023325296
6085,-0.9213457025802756,-0.9513518020631568
6086,-0.7701815387018116,-0.7658600861636699
6087,-0.714564982235791,-0.6973730181266111
6088,-1.1074064797379464,-1.1725201459174577
6089,-1.0043682311088604,-1.0513852340025813
6090,-1.7041974982157755,-1.803749858393148
6091,-1.7128861788374348,-1.8123237959579228
6092,-0.6890961524022916,-0.6661025982866601
6093,-0.29169295607119494,-0.20286599418463566
6094,-0.11129324832152576,-0.0124917094837299
6095,-0.2684153155285667,-0.17763130767281574
6096,-0.49687778122577264,-0.4348872192812413
6097,-0.6331020122590835,-0.5977296092261258
6098,-0.43946851762785666,-0.3682325494371509
6099,-0.4133397600894074,-0.3383353337005396
6100,-0.01659494283997265,0.08339042301905232
6101,-0.32516770176432924,-0.23953598541921767
6102,-0.3484118500284234,-0.26526843932423605
6103,-0.2763561749839203,-0.18621573204395414
6104,-0.560465366843543,-0.5101615262897796
6105,-0.43642545671214794,-0.3647362005469378
6106,-0.2962501611691948,-0.2078315614480974
6107,-0.4522818815659937,-0.38299581412804085
6108,-0.43684759961474096,-0.365220999407235
6109,-0.2986635749387889,-0.21046461261026767
6110,-0.5138990786300481,-0.4548946718430042
6111,0.17597097062730493,0.27319668169123856
6112,0.4147389436479745,0.5067021963399492
6113,0.42339659700588683,0.5152566964789296
6114,0.33746923353123415,0.43075086793676426
6115,0.07292842883544426,0.17224769719627875
6116,-0.13531944850107303,-0.037208573893820936
6117,-0.19497303905573604,-0.09937242384130736
6118,-0.41061607694632346,-0.33523501038848696
6119,-0.5852639328116161,-0.5398871518767344
6120,-0.4282068007947805,-0.35531221994108136
6121,-0.6882566106060464,-0.6650733112865179
6122,-0.7197098769704288,-0.7036991678909015
6123,-0.5783193420937955,-0.5315435928658432
6124,-0.630606853644998,-0.5946980493968534
6125,-0.5260968179310663,-0.4692979540993479
6126,-0.037316407942158736,0.06259957276936484
6127,0.23612774798027747,0.33183761744394064
6128,0.08468302722938481,0.18381931384102093
6129,0.16332968182440233,0.2608585133261715
6130,0.03804094705707595,0.13778567882851556
6131,-0.2596570786536032,-0.1681918220436182
6132,-0.07298212831290596,0.026576107310841153
6133,0.10798569756366339,0.20670856442934332
6134,-0.6282579927017361,-0.5918455941818156
6135,-0.5063778337145104,-0.44604059775628396
6136,0.32017329766449,0.41382996127537036
6137,0.5589600178573355,0.6507093858573454
6138,0.40050405922496446,0.49265846859629475
6139,0.730023762538573,0.8256361626477796
6140,0.6080218348145887,0.7004788363122281
6141,0.6415268440780919,0.7346803357344206
6142,0.45815851103838257,0.5497115961863784
6143,-0.06310381101814477,0.036585330231988865
6144,-0.34451499793098306,-0.2609388581918445
6145,-0.38290443352586223,-0.30386636560595376
6146,-0.655659930554998,-0.6252006063566967
6147,-0.9660265962359118,-1.005422199163611
6148,-1.163977411031626,-1.2373874355279364
6149,-0.927325223652639,-0.9586162993740809
6150,-0.6154309598774768,-0.5762924591983019
6151,-0.3918303907031587,-0.31393538098752816
6152,-0.3702999102051123,-0.2897042288190348
6153,-0.31303627099778947,-0.2261940268795294
6154,-0.3767380596522364,-0.2969297080666487
6155,-0.503977753215682,-0.4432196243992284
6156,-0.44558669910645415,-0.37527348326693777
6157,-0.5703751706926524,-0.5220171828250171
6158,-0.8235990092677932,-0.8316752542269291
6159,-0.55642159513596,-0.5053328473436457
6160,-0.581446188659404,-0.5352985331402267
6161,-0.4424585327874575,-0.37167162329242953
6162,-0.41400241577938435,-0.33909008787898665
6163,-0.6770932371635354,-0.6513973428811966
6164,-1.5860979344354647,-1.6862200559586644
6165,-1.6624369183015473,-1.7624207920068065
6166,-1.4636113227918428,-1.561510923432825
6167,-1.4966511036377368,-1.5955025542359509
6168,-1.5745041777050655,-1.6745580121429897
6169,-1.3617432548139652,-1.454745567543436
6170,-1.9043898248623676,-2.0002251729424474
6171,-1.388382117991795,-1.4829723529622822
6172,-1.2586904578215468,-1.3432730394959795
6173,-1.4636977673675426,-1.561600235983783
6174,-1.6006670502496738,-1.7008388290364336
6175,-1.0945954884413354,-1.1576639779987863
6176,-0.9656882443374832,-1.0050146966320603
6177,-1.0544788813981236,-1.110757736866535
6178,-1.2542876683725925,-1.3384256728418287
6179,-0.3114894967952563,-0.22449722343250958
6180,0.961147085959136,1.0613744334023054
6181,1.2168422486474653,1.3005284988015875
6182,0.7891879267049573,0.8866448533106133
6183,0.5931393477028082,0.6853407252345264
6184,0.5968560311190074,0.6891179955494516
6185,0.6429425132421684,0.7361288824835625
6186,0.7372184053942497,0.8330547617563023
6187,0.7198957367155709,0.8151961141033462
6188,0.771957690280703,0.8688834733295283
6189,0.6451274761888264,0.7383651046137285
6190,0.7350391493825039,0.8308075068206925
6191,0.7849867025851056,0.8823154159038493
6192,0.6604435351156199,0.7540573728177441
6193,0.692782759512591,0.7872766572894533
6194,0.6484889996610945,0.7418066943934088
6195,0.662452230993587,0.7561175076988244
6196,0.5572994685198285,0.6490318095258653
6197,0.4786422718610033,0.570100074308724
6198,-0.46753844745772344,-0.400660194097517
6199,-0.10663636528899212,-0.007720809460659927
6200,0.8158606978774596,0.9141014519370724
6201,0.8753747062931647,0.9750330745369096
6202,0.6943716255053063,0.7889113194251053
6203,0.7104811008735163,0.8054959744014083
6204,0.5745029511724771,0.6664340411019173
6205,0.08157415218310549,0.18076060555710893
6206,0.2625030180304564,0.3575422917677104
6207,0.5316445526585694,0.623172996587923
6208,0.30206765766988886,0.39613974221633935
6209,-0.11007917787832056,-0.011247306459885923
6210,-0.5367670069340511,-0.48194112299656333
6211,0.644026319169998,0.737238036655773
6212,0.8881653098116338,0.9880397215387778
6213,0.6893043398352263,0.7836987230296791
6214,0.4338748071841376,0.5256239097361892
6215,-0.09718033984545504,0.001947547373711563
6216,-0.0955199892214087,0.003642564684375568
6217,0.5628351857018374,0.6546260889176894
6218,0.22784835345580068,0.32377007336301195
6219,0.41583907507201134,0.5077886586856841
6220,0.438382756985946,0.5300889038650225
6221,0.32533964139153837,0.4188818690906683
6222,0.01082858452797264,0.11076481616248736
6223,0.20751012566100768,0.30395049739357416
6224,0.052015876821236096,0.15161270233056942
6225,-0.15914401145619816,-0.06189483900678498
6226,-0.1384123547300664,-0.04040318824492223
6227,0.017261729244176682,0.11716487264614142
6228,0.45176975150192744,0.5433658735835514
6229,0.33510521860443654,0.4284367104706806
6230,0.4811690558067092,0.5726197139725119
6231,0.4976505527824284,0.5890800591440144
6232,0.20611407965689765,0.30258983182916954
6233,0.3931058960551659,0.4853697888746501
6234,0.48478441951975504,0.5762266466342079
6235,-0.2998525845328711,-0.2117626919322533
6236,-0.5161911650224563,-0.45759707887277185
6237,-0.6730265489522145,-0.6464204398284058
6238,0.20028287292282965,0.2969059352301684
6239,0.771311063969992,0.8682166860099313
6240,0.63795641704612,0.7310281712054477
6241,0.2628482249380548,0.35787880966910407
6242,0.21422317184425466,0.31049291144469876
6243,0.2748615075797465,0.3695919145444492
6244,0.2902509554816679,0.38460465248597625
6245,0.45455373311083447,0.5461303378331672
6246,0.555663172713208,0.6473791889399946
6247,0.1634699002057589,0.26099541723322045
6248,0.03274325257853872,0.1325355867616939
6249,-0.8492371862369023,-0.8631989214488887
6250,-1.4530034887341516,-1.55053559880379
6251,0.029936446686891216,0.1297520420345243
6252,0.4100248818821932,0.5020485245715656
6253,0.15093533445854745,0.24875234249623782
6254,0.13619352780803606,0.23433933712580454
6255,0.3145488129044518,0.4083322263507291
6256,0.25527121046156687,0.35049317849967776
6257,0.2476690267829833,0.34308418304932786
6258,-0.12393435360435046,-0.025474497755257435
6259,0.4703319910482402,0.5618204895065332
6260,0.6579763629526971,0.7515276666745282
6261,0.5858407112521733,0.6779295276691367
6262,0.35835767738215996,0.4512202769378517
6263,0.36659409385814246,0.4593029643051986
6264,0.21158649899190451,0.30792334809361976
6265,0.25785703619840583,0.3530135415883819
6266,0.21896220544748068,0.3151110879367087
6267,0.09010869181505154,0.18915449148323576
6268,0.271806086421134,0.3666123993139472
6269,-0.1794213746808837,-0.08305158791168285
6270,-0.5088916969143218,-0.448997608963019
6271,0.5292771729319994,0.6207924184205506
6272,0.5277139156395971,0.61922096605891
6273,0.11432925316455222,0.21292905650400828
6274,0.22261969200704534,0.3186751388628124
6275,0.09068902963376935,0.18972493441594185
6276,0.12589980073397744,0.2242647986031495
6277,0.1959113930826858,0.29264431572570276
6278,-0.033409619956184744,0.06652686614330332
6279,0.26623961286079045,0.361185008013621
6280,0.2958121768978197,0.3900324177845355
6281,0.16703561051118798,0.2644764641988447
6282,0.004229500783144324,0.10419141673415025
6283,-0.4626044880378572,-0.39493738927297645
6284,-0.05452802160599379,0.04525462265667325
6285,-0.10523610943743655,-0.006287498524632972
6286,-0.8228863376130063,-0.8307981060904006
6287,-1.7019262669199668,-1.8015073219456805
6288,-2.1186445034826793,-2.211975192248452
6289,-2.093006497600152,-2.18638331679853
6290,-1.9228356670610993,-2.0183143629106746
6291,-1.8975313216630567,-1.9935024523758584
6292,-2.2508685413824114,-2.3453405264365017
6293,-2.0017567113945947,-2.095931530634941
6294,-2.0223129498900274,-2.1162300448889484
6295,-2.106926900043298,-2.200268131631782
6296,-1.8012132343035328,-1.8991396003974113
6297,-2.010170117006057,-2.1042345832987657
6298,-1.2384748961136836,-1.3209567686407986
6299,-0.6061786689472819,-0.5651001246354238
6300,-0.6213133796634845,-0.5834199320775547
6301,-1.1720837421070223,-1.2465832391809857
6302,-0.747798672644386,-0.7382766823903825
6303,-0.5271796574142324,-0.47057917926328396
6304,-0.30239337137080247,-0.21453845867070162
6305,0.03145692614033113,0.1312600909783781
6306,0.10290643116060916,0.20172474434653148
6307,0.17516562559845272,0.27241089124669876
6308,0.20977633971064202,0.3061591963692843
6309,0.21450766787134623,0.3107701602058284
6310,0.2139495064531043,0.310226216335637
6311,0.10907521789310526,0.20777724801863365
6312,-0.1574242195425789,-0.06010673606613839
6313,-0.4489072357822514,-0.379101180757554
6314,-0.24105315920475312,-0.14823884934800605
6315,-0.1980025922179326,-0.10256162395901415
6316,-0.05360944715792526,0.04618212548605253
6317,-0.31032326820814454,-0.22321851968324172
6318,-0.35864290024860807,-0.27666557800953584
6319,-0.12018513220086291,-0.02161897276398682
6320,-0.12377418593666778,-0.025309702275504373
6321,0.1466681519556109,0.2445820034367408
6322,0.12051150573497194,0.2189874506586652
6323,0.14464560871597043,0.24260490265141263
6324,0.23919676910909815,0.3348281597938597
6325,0.027767768964964468,0.12760039154929828
6326,0.3519601507952612,0.4449468005902495
6327,0.40557755652250727,0.49766083664254185
6328,0.38847831569106916,0.48081407349941585
6329,0.26983420782416756,0.3646896770085482
6330,0.6342555952015267,0.7272444421052253
6331,0.5959884844886298,0.6882361110427216
6332,0.48078922512448985,0.5722408916119713
