,avgcpu,labelsavgcpu,avgmem,labelsavgmem
5971,0.15012698,0.6123372426496076,0.57332295,0.7775811905994714
5972,0.1458644,0.6245796659184101,0.5628816,0.8017531907370491
5973,0.1440079,0.5999900068508772,0.570396,0.7897069887723034
5974,0.1439974,0.5080795943178599,0.577316,0.7530030061797381
5975,0.14091808,0.6641053822518402,0.58034325,0.807377117746888
5976,0.14031671,0.6952766211921044,0.5853396,0.8020800792555315
5977,0.13427664,0.6735154452821819,0.5879858,0.7915318547065141
5978,0.13773969,0.6683793709275969,0.5878123,0.7654027101065413
5979,0.14411841,0.5954217352886289,0.5925407,0.7610249461955542
5980,0.14839195,0.36432470647085347,0.5958654,0.6817485851351478
5981,0.1462551,0.2881919664537946,0.5916893,0.6516685317572282
5982,0.1530883,0.49553120127106437,0.5976222,0.6929543826018423
5983,0.15406896,0.6281429059923812,0.5928715,0.7815574043768727
5984,0.14676553,0.49944359321108717,0.57737994,0.7629143603454221
5985,0.15360905,0.6145069969766882,0.59132594,0.8020970088942158
5986,0.14642811,0.6230731381024912,0.5853112,0.7810885399653513
5987,0.14213188,0.5729508776198695,0.5841659,0.7663696370983512
5988,0.14687498,0.44443153761891574,0.5886169,0.7142065141424022
5989,0.13610645,0.31683154511304434,0.577044,0.6466881433477777
5990,0.14676888,0.29911755005156776,0.5808088,0.651557314059219
5991,0.15470108,0.32668184717074455,0.5855127,0.660677547339729
5992,0.14726098,0.38127054668316207,0.57490116,0.6752779609393625
5993,0.15020518,0.3791770599313984,0.57925236,0.6895772360674793
5994,0.14982322,0.3745957119041782,0.5791804,0.6482600292492271
5995,0.1484546,0.3824498608781219,0.5770845,0.6655808030442725
5996,0.15645985,0.3906983016214586,0.58227843,0.6847540988252312
5997,0.15005453,0.3325636273024667,0.5655031,0.6876975631270114
5998,0.15999573,0.29887574479381873,0.57296854,0.6378011884184693
5999,0.16913632,0.2872521078449879,0.5777076,0.61626401210625
6000,0.17493206,0.24636811743995418,0.5828427,0.6014710774059697
6001,0.18382464,0.3036728935936863,0.5706844,0.6170956320579537
6002,0.16580875,0.28506392124462593,0.54266006,0.6129067001097002
6003,0.15556236,0.27167399785689283,0.53802884,0.5961797851133467
6004,0.1447792,0.2589262056213291,0.53411484,0.5725297556083642
6005,0.13197139,0.24816104680407497,0.5182274,0.5825440753535024
6006,0.12794626,0.25879473106988865,0.5104558,0.574142188882735
6007,0.12882343,0.2451062727510403,0.5143155,0.5777429045839161
6008,0.13035432,0.227150836603088,0.5184154,0.5771696028517064
6009,0.13204534,0.2704773176543732,0.5214272,0.6250572687467854
6010,0.13333295,0.29478913022922537,0.5276185,0.6273017889402576
6011,0.1372969,0.3709252618848838,0.52884203,0.667371307848587
6012,0.14418803,0.31248378110458946,0.54172677,0.6283751395489724
6013,0.149792,0.2583657621088183,0.55241543,0.594614309626452
6014,0.14821792,0.24582009226042179,0.5472935,0.3947167335012494
6015,0.1532843,0.4045682487883045,0.5514762,0.35132090900528856
6016,0.15710689,0.44362721189521315,0.55620205,0.4147990687069969
6017,0.16074447,0.48264880177489494,0.5621436,0.45488605239234975
6018,0.16264647,0.45270678621639815,0.56346315,0.40498112518261
6019,0.16154529,0.4624090178615995,0.56217533,0.38866030528233847
6020,0.16010556,0.4205189690704191,0.5530537,0.33040669249909976
6021,0.16266508,0.41170418577125706,0.55357563,0.32587553670129316
6022,0.16740118,0.4384756592221841,0.5571292,0.33512613438452554
6023,0.17290942,0.49488627854070055,0.5605152,0.4760533283979771
6024,0.17392683,0.5249971876453906,0.5650558,0.5678454569660651
6025,0.17284973,0.5857435920108163,0.56808734,0.6280686992867448
6026,0.17328592,0.578937299997305,0.5703656,0.6591728167574177
6027,0.17142878,0.5211490018987094,0.5656399,0.6003952220837367
6028,0.17424665,0.5196608573673024,0.56913346,0.6334577151706973
6029,0.17376491,0.5306653716933774,0.5707758,0.6223694994867445
6030,0.17057721,0.5038255991036318,0.57072455,0.5465103184581079
6031,0.1655164,0.5469730863415276,0.56183857,0.6303112579639811
6032,0.15947421,0.5470049500679462,0.5506519,0.6245714088370945
6033,0.1613108,0.5154120589013735,0.55175465,0.5828164092726074
6034,0.1586229,0.5388912990915429,0.5480092,0.6028207137430073
6035,0.16406165,0.5188717880866408,0.55608934,0.5958636925262417
6036,0.16216354,0.5123872343220345,0.550602,0.6023578860008849
6037,0.15917282,0.5445664476719949,0.54618806,0.6432863356063008
6038,0.16540231,0.5112138186114986,0.5519012,0.6186443549485079
6039,0.16099416,0.4094543900266363,0.5486768,0.5338982120870405
6040,0.16245268,0.46486889735637327,0.5592713,0.575147897812728
6041,0.15878905,0.4171748140575127,0.5633181,0.5485338266903894
6042,0.15501325,0.4342561647212043,0.5670206,0.5523190832884071
6043,0.15006004,0.4543942794484797,0.5695371,0.554567629460235
6044,0.14221634,0.4214165586926954,0.5739463,0.5326175302148157
6045,0.14111666,0.4944062333001088,0.5790579,0.5966131041740416
6046,0.13930613,0.5901583806589303,0.58305514,0.6536645652857578
6047,0.14097996,0.5744810588416861,0.5886041,0.664015389456433
6048,0.14661583,0.5511465338484118,0.59444016,0.7025479848417383
6049,0.15200754,0.5351288928672568,0.5891971,0.6799699104734855
6050,0.15881748,0.5328056620232628,0.58773845,0.6214056827444102
6051,0.16063087,0.56496448210134,0.58479625,0.6470415465678436
6052,0.16163628,0.5079229245510746,0.58641404,0.5974973398996295
6053,0.16055097,0.45038180806158035,0.5839301,0.4818916624062558
6054,0.15578918,0.49904321461503787,0.57281846,0.5160560228215579
6055,0.15527348,0.5166659211547202,0.55973953,0.5091646630587559
6056,0.15889885,0.5315941490526261,0.55412155,0.5622860653349847
6057,0.16926162,0.5454209011632902,0.56214374,0.556784367173283
6058,0.16990748,0.5098480221594468,0.5639565,0.5306300218314132
6059,0.17435928,0.5769495303811946,0.5600534,0.5964738346206345
6060,0.17202397,0.553712385238027,0.5439581,0.5985149319113033
6061,0.1648488,0.5360275903574254,0.537457,0.595076493714321
6062,0.15795697,0.4510783573885503,0.53773975,0.5424292876451389
6063,0.15113847,0.4579778422853896,0.53002816,0.6110593319540835
6064,0.14826728,0.44582108509484675,0.5296374,0.6170861435824405
6065,0.1482781,0.48935810305765937,0.5334607,0.6886050330277923
6066,0.14800112,0.45734507504880895,0.5346232,0.6602994933949763
6067,0.14950655,0.42478884035890063,0.5362373,0.6264718700135445
6068,0.15305981,0.45134111676361127,0.53835875,0.6056737599953576
6069,0.15456161,0.43035539437470516,0.5376776,0.5930227040797792
6070,0.15887499,0.3533186589852248,0.54647505,0.4994491068176488
6071,0.15765338,0.4248657009333416,0.54555476,0.5745585713067632
6072,0.15737243,0.4088559565528488,0.54212964,0.5308939604386184
6073,0.15770982,0.4330171046024016,0.54080856,0.6128506574113943
6074,0.15787022,0.49620525897360124,0.5373622,0.7007006176853151
6075,0.15884048,0.47123830063210187,0.5361817,0.6865873243874451
6076,0.16066833,0.46180369400866833,0.54225576,0.7111513957898845
6077,0.15835291,0.48266339507064426,0.5427181,0.6779862256974752
6078,0.15653293,0.48252518207885764,0.5386083,0.6447103901479402
6079,0.15668862,0.46513156988882093,0.54145247,0.6274707696550518
6080,0.15463449,0.45774635714748413,0.53479165,0.6450727178921171
6081,0.15458922,0.5206835029279265,0.53460276,0.668921089704946
6082,0.15191807,0.5179785462130612,0.53274757,0.6928118395926887
6083,0.1525634,0.527742523160418,0.5343293,0.7300007181904751
6084,0.15258071,0.5239491693478199,0.53868335,0.7278897701013638
6085,0.151062,0.48037226007064193,0.5341365,0.6772906774950197
6086,0.15381137,0.5081792621761874,0.5376583,0.6446454836691494
6087,0.1574945,0.5184461360140523,0.5417351,0.6434907796000745
6088,0.15868804,0.44721698640564944,0.53526354,0.5995755990925667
6089,0.16486035,0.4653762811986162,0.542919,0.5730588700808273
6090,0.16728066,0.35258954787677405,0.542255,0.39021969520844785
6091,0.17204493,0.3513042317171796,0.5479973,0.3648551723395007
6092,0.1764673,0.5231338743645993,0.5489659,0.4449080415735285
6093,0.17581864,0.5925775212852558,0.54722524,0.48817065392869585
6094,0.18197535,0.6211164676735048,0.55348253,0.5004452573468412
6095,0.18026268,0.5963604448382795,0.5505308,0.47891673374935706
6096,0.1835355,0.5577952957637203,0.5626431,0.49909516141403865
6097,0.17742576,0.5333836466606243,0.56522435,0.495416193331223
6098,0.16067524,0.5677874753913184,0.55479676,0.5904989720178595
6099,0.1447098,0.5722693571665044,0.5542789,0.6183477961895474
6100,0.12543516,0.6354901266127201,0.56052274,0.6569638000794895
6101,0.12762229,0.5870803349633453,0.56932294,0.613707461859943
6102,0.13532786,0.5832227912641679,0.5748861,0.6153491787903685
6103,0.13852867,0.5950735566049932,0.5830132,0.6289432822005767
6104,0.14280425,0.5465109491645757,0.59655577,0.5992623092980218
6105,0.14899695,0.5683116119031859,0.59989876,0.5255151393174491
6106,0.15322393,0.5918331347304129,0.60595775,0.5994189737758339
6107,0.15418129,0.5655743192384757,0.60310346,0.5764281299902824
6108,0.14870612,0.5682389358655328,0.5924923,0.48731440294185213
6109,0.15384229,0.5914384148969398,0.5933379,0.5413653258288823
6110,0.15100677,0.5547959851324412,0.58289665,0.4652614910479067
6111,0.15543951,0.6639439204058788,0.57919544,0.6077808942328252
6112,0.16060032,0.6989486552858536,0.5692321,0.6697121936220224
6113,0.16233903,0.7002310575873419,0.56033236,0.6447936412307317
6114,0.17446937,0.6875628166321708,0.56510955,0.6020001603003222
6115,0.16985977,0.6488106913514605,0.55890113,0.6080323017657943
6116,0.16804628,0.617411170661393,0.55902094,0.6112090025725992
6117,0.1635722,0.6080922083670594,0.5504127,0.6288507675150334
6118,0.1622688,0.5727341256142384,0.5472114,0.6053242696450848
6119,0.16239028,0.5420547904122731,0.5448809,0.5888649220317356
6120,0.16866414,0.5697243577354131,0.5503325,0.5762412094206759
6121,0.17133038,0.5232881744401654,0.55042166,0.4959088753917352
6122,0.16973303,0.5174977849841285,0.5498127,0.48501488683301575
6123,0.17324184,0.5433055705986471,0.55373776,0.46913896968438124
6124,0.1685424,0.5338381067972773,0.5450452,0.49962918352308355
6125,0.16861595,0.5526367938279306,0.547479,0.4793402193515838
6126,0.16505997,0.6323733770917743,0.5443527,0.5046209038778923
6127,0.16300121,0.6727347637922764,0.54182065,0.5373715264993613
6128,0.16334665,0.650545388595726,0.54354423,0.5279031483082796
6129,0.16252938,0.6620943096454074,0.5413848,0.5564939663675041
6130,0.16292597,0.6436445015156136,0.5410953,0.5680210224998845
6131,0.16401963,0.5977755150234547,0.5405345,0.5098288028899376
6132,0.16488253,0.6269731112362522,0.539593,0.5288501434809181
6133,0.17011474,0.6539767086210835,0.5487053,0.5496556271132479
6134,0.16979058,0.534265717420134,0.5518525,0.4946056931584153
6135,0.16468926,0.5561232964658783,0.5533802,0.5534783207838383
6136,0.16550206,0.6850262090813728,0.5481501,0.5747949576183836
6137,0.16330956,0.7205367256894601,0.5451425,0.6505589705027517
6138,0.16966842,0.6968433646800505,0.5612191,0.6447406889942785
6139,0.16681781,0.7467599412489283,0.56722754,0.7416177198088248
6140,0.15835549,0.7279976476334928,0.56606233,0.7341502310828296
6141,0.1556076,0.7331247831599175,0.56159174,0.7608542049765753
6142,0.16007188,0.7053961802671631,0.5622992,0.778975748806071
6143,0.16748527,0.6284735905514257,0.5668897,0.7683645716897441
6144,0.17412186,0.5838718373473352,0.5725526,0.7496338631721481
6145,0.1686847,0.5774365888336129,0.56187695,0.7485560456832855
6146,0.16992588,0.5292654785184678,0.5612233,0.7593337259789228
6147,0.1664206,0.4722665846299407,0.5550291,0.7180897025888523
6148,0.16423728,0.4374927523608417,0.55174845,0.6473488679033059
6149,0.16867512,0.4792832416687094,0.55313677,0.6232528692868377
6150,0.16376534,0.5365972827686843,0.541109,0.62351099024397
6151,0.16441156,0.575927146050368,0.5439275,0.6815106871218628
6152,0.16102503,0.5795596301001364,0.5409106,0.7021326706741953
6153,0.15946905,0.5890804235786571,0.5394841,0.7337396249423142
6154,0.15898113,0.5784764608832382,0.54174024,0.6977800382447201
6155,0.15644786,0.5565461876537621,0.53611416,0.6827483689346784
6156,0.15805434,0.5667319713172929,0.53812796,0.6976131423174261
6157,0.15870294,0.5447336715937724,0.5411394,0.6610151041073427
6158,0.1597176,0.4983129319843659,0.5398706,0.6556200368422433
6159,0.16327067,0.5472348148368028,0.5455795,0.7044350366902364
6160,0.16504501,0.5427426687374527,0.54695016,0.714532175409282
6161,0.16658992,0.567271924961095,0.5481276,0.7495207066559131
6162,0.16916713,0.5721562122159201,0.5534433,0.7632469518830068
6163,0.16529918,0.5253383343645482,0.54741055,0.7424238163122139
6164,0.16914994,0.3702084018935806,0.5575183,0.679981691361395
6165,0.16070358,0.3587851746218949,0.54600555,0.5960320308839204
6166,0.16164035,0.38890350692245346,0.5444315,0.6187489196680244
6167,0.17355193,0.3838078327316684,0.5757162,0.6628724327205783
6168,0.16367549,0.3719566550452909,0.5715534,0.6268908447275631
6169,0.14572448,0.40490866629908173,0.5796672,0.6378817125710091
6170,0.12216376,0.32313599811113103,0.5753766,0.5756342589136573
6171,0.104766,0.40067719818327674,0.58961445,0.5626515723782909
6172,0.10669671,0.42161947630531266,0.59185326,0.5837819980915642
6173,0.11359592,0.3888901181073223,0.5968269,0.6366723690366085
6174,0.11771946,0.3680169064309245,0.60410297,0.6193920960775676
6175,0.121044606,0.44944406965080463,0.6087782,0.6434036140996514
6176,0.12953784,0.47232767320038116,0.6126853,0.6920712455772179
6177,0.13564932,0.45647576882724933,0.6157178,0.660606366976019
6178,0.13976245,0.42234614344570054,0.6177462,0.597893563480723
6179,0.14263682,0.5893347908251683,0.61820203,0.712272723009797
6180,0.14239778,0.7820993878621711,0.6131959,0.8281616651319682
6181,0.14297228,0.8179508951268466,0.6081963,0.892106510497263
6182,0.14159279,0.7559057339949357,0.5978593,0.8249393688110421
6183,0.14246406,0.725728298382124,0.5931874,0.8102652916259051
6184,0.14385839,0.7262945477323497,0.5924782,0.7949542395528262
6185,0.13985775,0.7333419343265237,0.5913131,0.809211161832913
6186,0.13182798,0.747872061000641,0.586699,0.8165259426065185
6187,0.12521495,0.7451948770063054,0.5903252,0.8093835410587313
6188,0.12158884,0.7532431313652902,0.5907809,0.8230856937244968
6189,0.115835816,0.7336771656503619,0.5909229,0.8165663229326521
6190,0.11671172,0.7475351757525684,0.6007553,0.8279639226192748
6191,0.112085745,0.7552567094576299,0.60478175,0.860813419342064
6192,0.11306739,0.7360295884142243,0.6066752,0.8622302999154592
6193,0.111783594,0.7410094804205609,0.6131007,0.8577392807353371
6194,0.111365795,0.7341930932419847,0.6172257,0.856192968779559
6195,0.11183116,0.7363384225564829,0.61997974,0.8509588051692113
6196,0.115325615,0.7202852407735141,0.6261395,0.8449419331353476
6197,0.11295754,0.7084526103148755,0.6237909,0.8351030336414772
6198,0.114559725,0.5629262578486585,0.6256603,0.7727082724699614
6199,0.11736143,0.6218316717263842,0.6266998,0.7942446599252941
6200,0.11711316,0.7600217436620778,0.62529474,0.8149672690068156
6201,0.12083168,0.7691559831601159,0.63004726,0.8550272824569951
6202,0.120165914,0.7412545320835288,0.62725306,0.8766963139741288
6203,0.12014504,0.7437407322548383,0.62354296,0.885476142142198
6204,0.122802496,0.7228940035839173,0.62522215,0.8571735813632704
6205,0.12653597,0.6500868586431696,0.62437314,0.8152665504957812
6206,0.13048959,0.6765881430635681,0.61973673,0.8176633657790151
6207,0.13486682,0.7164087546332818,0.6188354,0.8424588686873491
6208,0.13427454,0.6823742741621412,0.61164105,0.8519716940735117
6209,0.13863459,0.621303015721413,0.6144307,0.8077227777824584
6210,0.13826863,0.5507414605380271,0.6107741,0.7834736441224658
6211,0.13317107,0.733508207263579,0.60837144,0.831763348287467
6212,0.13408725,0.7711058053331072,0.6083024,0.8618135778568772
6213,0.13327263,0.7404731134727833,0.6040272,0.8723335550394412
6214,0.13865378,0.7017852031160268,0.6017526,0.8611383855853139
6215,0.13446774,0.6232810519186307,0.59616405,0.8323006456435497
6216,0.13613309,0.6235351514060283,0.6056741,0.7881284472254433
6217,0.12800775,0.7211238773566796,0.60689324,0.8071796472652214
6218,0.12164743,0.6715253609132469,0.6099706,0.8014663294483105
6219,0.11698258,0.6991115264986674,0.6138257,0.844437917530777
6220,0.11730151,0.702454548916941,0.61787504,0.8633185339986831
6221,0.1281983,0.6857835389199363,0.6203341,0.8691284184148809
6222,0.13907741,0.6395938128829469,0.6157091,0.8823891856784982
6223,0.14978388,0.6685542148001136,0.61278856,0.8518519201464161
6224,0.15555763,0.645717306059852,0.6086725,0.8606265505705846
6225,0.1607803,0.6137104607798465,0.60502726,0.8536275732287399
6226,0.16295905,0.6169322670750159,0.6000539,0.8444924111249198
6227,0.15957269,0.640553243244856,0.5898798,0.8626792482768681
6228,0.15949555,0.7044448950794535,0.5802003,0.853016468944849
6229,0.16116662,0.6872159020477652,0.5668413,0.7883621314739839
6230,0.16735359,0.7088303286679374,0.5625301,0.799996690467237
6231,0.16917731,0.711297893597306,0.5574705,0.8097969795061276
6232,0.16739707,0.6683502378729993,0.55425376,0.8044964106212713
6233,0.16388117,0.6957507211008825,0.54978544,0.8177987338061938
6234,0.1635319,0.7093710427566069,0.54886436,0.8368330462859964
6235,0.16632229,0.5912438202528363,0.55608183,0.8069256806735732
6236,0.157684,0.554390868183674,0.55109304,0.7965592272058133
6237,0.15422364,0.5260844202638401,0.55473465,0.7653882053695192
6238,0.15187462,0.667498166803789,0.5568262,0.8005274936546434
6239,0.1523052,0.7531431734975759,0.5598425,0.8393822536097284
6240,0.15604907,0.7325772883769053,0.5666205,0.8006507747503832
6241,0.1542086,0.676638590351455,0.5684581,0.7653362458033671
6242,0.1558149,0.669534985938128,0.57160527,0.7696907007705216
6243,0.1569518,0.6783944980498219,0.5718753,0.7929630846370691
6244,0.15630628,0.6806450526555934,0.56944686,0.805660996422514
6245,0.15990557,0.7048593150056319,0.57498246,0.8212594430296505
6246,0.15669774,0.7200374969651822,0.57301015,0.831635956412826
