,avgcpu,stdavgcpu,labelsavgcpu,avgmem,stdavgmem,labelsavgmem
5047,0.96750873,0.36758345,-0.6949661348448103,-0.09837304,1.2783606,0.7861480136431784
5048,1.0222845,0.3875857,-0.628501861446265,-0.17437848,1.3527471,0.8006665648665554
5049,1.0624484,0.39982802,-0.6083899707490955,-0.21922705,1.4002308,0.8252022877515763
5050,1.0979881,0.414491,-0.3137250578600338,-0.26998693,1.4496377,0.7900488744297793
5051,1.123137,0.41274866,0.11048803430612353,-0.29746655,1.4811515,0.804901006144056
5052,1.1268739,0.4021257,-0.05423823648986911,-0.28992116,1.4763781,0.8087316817806602
5053,1.0965948,0.38424742,-0.35284634152176875,-0.23978393,1.4314702,0.8145307239320299
5054,1.076602,0.38360468,-0.4845841555085858,-0.2192442,1.4114001,0.8009709060183128
5055,1.0795747,0.3865102,-0.3874227197190801,-0.22187647,1.4147658,0.806771310693752
5056,1.0910414,0.39611742,-0.9022939974966214,-0.2333908,1.425461,0.7980691629078742
5057,1.0941699,0.40317306,-0.8586417246552374,-0.24149764,1.4339639,0.8124689863984784
5058,1.1241524,0.42247704,-0.5896970089874202,-0.2924458,1.4820555,0.7989674421614863
5059,1.145416,0.42659378,-0.540369940747512,-0.31185526,1.5031507,0.6866961585321834
5060,1.1536164,0.429097,-0.46928455262790525,-0.32681412,1.5170847,0.7112973784622443
5061,1.155386,0.4211595,0.5538698966327367,-0.329915,1.5215955,0.7404409133406071
5062,1.1626029,0.40633512,0.5700290265286991,-0.3242134,1.5156611,0.7467449663320709
5063,1.103226,0.37164447,0.5184563277689528,-0.21753205,1.4147679,0.7513809913051266
5064,1.0415349,0.34790277,0.494594348157898,-0.12843403,1.3358709,0.7522861511604839
5065,0.9919453,0.3379129,0.35930767106668043,-0.049223837,1.264071,0.7821285015565609
5066,0.9610353,0.33681223,0.21773937531314919,-0.002403047,1.2221521,0.7794971710455818
5067,0.94097954,0.33806095,0.19691791661213467,0.020760972,1.1985053,0.7728404737224324
5068,0.9368282,0.33945802,-0.028774092070539714,0.021849755,1.1944262,0.7832500915349798
5069,0.93718165,0.34068537,-0.6930649393838235,0.013127495,1.1993911,0.7597957227563854
5070,0.9548313,0.34880596,-0.5362749689959906,-0.034706336,1.2389988,0.7827553311181186
5071,1.002084,0.36934242,-0.30198417028801444,-0.11289093,1.307028,0.749732255833536
5072,1.0398906,0.37702653,0.3893460135888962,-0.15482849,1.3467668,0.7750193912289758
5073,1.0841265,0.37990695,0.3824435688597205,-0.200715,1.3929629,0.7947395390352905
5074,1.0452967,0.3513863,0.2443090249336988,-0.1358695,1.3361053,0.7867598567334944
5075,1.0063161,0.3388756,-0.0944516012666584,-0.08837083,1.294032,0.7678229932851361
5076,0.99121416,0.3396658,-0.16688630257639345,-0.069935754,1.2767216,0.750831393313991
5077,0.99883264,0.3479063,-0.16147129317495038,-0.086944446,1.2898595,0.7546593899634084
5078,1.0141492,0.35598725,-0.13513135781131996,-0.10441801,1.3059326,0.7380013833273202
5079,1.0344884,0.36073422,0.2303954241375009,-0.12872753,1.3305694,0.7619360091046823
5080,1.0487633,0.35755968,-0.08013079568762833,-0.14016399,1.3433466,0.7557186103069449
5081,1.0274599,0.3466462,0.12810060394193695,-0.10891341,1.3177886,0.7649265968454984
5082,1.0316803,0.34739482,-0.3282191526607613,-0.11938223,1.3278288,0.7708486192775843
5083,1.023227,0.34545243,0.05696526395855911,-0.10672286,1.3161862,0.778272721518368
5084,1.0565504,0.35804832,0.19286046657112363,-0.15377666,1.3598491,0.7795339741615179
5085,1.0461973,0.34961805,-0.022769311016364792,-0.12629128,1.3358827,0.7702331280816472
5086,1.0412995,0.3485273,0.3710742045021056,-0.12164605,1.3344189,0.7386497068344213
5087,1.0314347,0.3401953,0.5108708843051654,-0.1031726,1.3174093,0.7528946284733147
5088,1.0046227,0.3342103,-0.016723986675778225,-0.056967285,1.2753165,0.7377313867842763
5089,0.97100955,0.32988262,-0.42390381336615574,-0.025419783,1.244892,0.7393525177733751
5090,0.9743197,0.335841,0.344338546192084,-0.04493771,1.2598969,0.7390520168083525
5091,1.0129966,0.34791622,0.925636883757184,-0.09230958,1.298902,0.7716339383071973
5092,1.0548731,0.35163456,0.29543309648631827,-0.08904609,1.3141848,0.7860734286679323
5093,0.986867,0.33336085,-0.5449179079576169,-0.025768083,1.2515299,0.29475953345658423
5094,0.98016745,0.33478633,-0.40210548833627446,-0.044627097,1.2678143,0.22931476412902807
5095,0.99598616,0.34191218,0.6348938561756474,-0.07082608,1.2898114,0.38139228486671506
5096,1.0312576,0.35408333,0.5755415081201158,-0.10628335,1.3141786,0.4402377012590253
5097,1.0633068,0.3544906,0.6151629777705315,-0.12085399,1.3408368,0.5890279910379412
5098,1.0110066,0.32518864,0.9124520018085113,-0.050252046,1.2805922,0.7420256922782458
5099,0.978504,0.3091237,0.8736671545363408,0.03034911,1.2190685,0.7657172183706948
5100,0.9904479,0.31082696,0.7295279582888439,0.07630743,1.2019727,0.7734248833956161
5101,0.96765757,0.309537,0.19999505491614677,0.12016757,1.168266,0.7631013013603276
5102,0.91877335,0.3125822,0.5173994331755358,0.14948615,1.1297677,0.7609315893689352
5103,0.93504924,0.32637614,0.5729121344747192,0.11217587,1.1512445,0.7453740934014776
5104,0.95142084,0.33584815,-0.3998552138048436,0.102578506,1.1603171,0.7066935417718576
5105,0.90014297,0.3360895,-1.049500274110847,0.076509014,1.1553093,0.6705476169392979
5106,0.9243464,0.3508703,-0.7459837643106355,-0.024279546,1.228235,0.6612946821089154
5107,0.98963517,0.3774857,-1.0156701062312843,-0.1166341,1.3093407,0.6594063205263909
5108,1.0385196,0.39995727,-1.4605231996264063,-0.18419126,1.3692896,0.6223910999098381
5109,1.092659,0.41631472,-1.8666771552087742,-0.26262715,1.4484327,0.5367621679788472
5110,1.1659958,0.43963966,-1.3089813501341876,-0.3622623,1.556094,0.5903847167388894
5111,1.1989064,0.4551186,-1.5008818199473497,-0.4061453,1.5953513,0.5623387777398547
5112,1.2076507,0.45413262,-1.2132895954152907,-0.4145633,1.6048274,0.6428883638310712
5113,1.2239444,0.45510796,-1.296982719190263,-0.43674922,1.6223223,0.639732855126522
5114,1.2493567,0.4474762,-1.6597102346173849,-0.45526025,1.6485667,0.6154984642838262
5115,1.2317202,0.4505598,-1.8974234151382876,-0.44177058,1.630595,0.5740624919051949
5116,1.2397944,0.45459342,-2.1051976805409556,-0.44898444,1.6374805,0.5504608500718429
5117,1.235501,0.46553534,-1.7794734432665271,-0.44638377,1.6305518,0.5770369296425533
5118,1.245034,0.4695465,-1.9082678802908066,-0.45028016,1.6377457,0.5527421423118186
5119,1.2549559,0.46771455,-1.8751867884291062,-0.45679396,1.6477861,0.5653106693826118
5120,1.2650352,0.46763065,-1.1199541760361535,-0.47047114,1.6590145,0.6176663575381083
5121,1.2866707,0.46392372,-1.2535953776989934,-0.49357814,1.683189,0.626648982446036
5122,1.2585726,0.45680675,-1.0952823832100518,-0.47167596,1.6578964,0.6299526193649854
5123,1.2529577,0.4498735,-0.9298176281215733,-0.4678189,1.6543468,0.37910741031520434
5124,1.2573698,0.4381381,-0.722256761225053,-0.4631421,1.6598475,0.26253666356832817
5125,1.2278714,0.42805293,-0.9288668926940321,-0.4355136,1.6326022,0.22677258009535306
5126,1.2139288,0.41772714,-1.3498403952752551,-0.41622162,1.61996,0.15929959084961443
5127,1.1941861,0.41895273,-0.4155020517656789,-0.40043604,1.5997536,0.24636758448222018
5128,1.2027699,0.40903255,0.20926656596101267,-0.39570177,1.6084836,0.33371194215076594
5129,1.1659608,0.37494957,1.1479181817231663,-0.31920958,1.5395536,0.47624233081202183
5130,1.1349816,0.35672745,0.846237450130333,-0.24272704,1.4724483,0.48172823406869414
5131,1.0627034,0.33349818,0.6516059299096588,-0.11350384,1.3512621,0.4336099354220493
5132,0.99578947,0.31329817,0.5067495064726021,-0.014578607,1.2685456,0.38772987437100515
5133,0.9601459,0.30653536,0.6066147391026919,0.065425634,1.2029457,0.384291321793758
5134,0.97979456,0.3102256,0.2683285038662208,0.07286373,1.2069433,0.3699857931969479
5135,0.95485944,0.3041551,0.1687606716227287,0.0981202,1.1811783,0.37171009379693487
5136,0.93136495,0.29523826,-0.17916207332627207,0.10387492,1.1676335,0.3737712140585461
5137,0.91664904,0.29131272,-0.1946430937234748,0.09863897,1.1632609,0.34970707915073485
5138,0.9326627,0.2952004,-0.1585618692286022,0.054982726,1.1959381,0.3722566124771922
5139,0.9449523,0.29180804,-0.5753530816186079,0.031514574,1.2166373,0.2996342180818026
5140,0.9599688,0.2926386,-0.6012151760387917,-0.00914545,1.2531087,0.3228038589671489
5141,0.9945447,0.29919645,-0.7463844734040866,-0.066284865,1.3076335,0.23569140844547887
5142,1.0335498,0.30462074,-0.30328802479496125,-0.11378299,1.3574394,0.2601240436388359
5143,1.0644512,0.31020823,0.028482730182482967,-0.15419614,1.403444,0.2649635472260212
5144,1.0622001,0.2903966,-0.04751951665353575,-0.12687542,1.3946866,0.2637295552814356
5145,1.0480548,0.276379,0.08657685677217228,-0.10030216,1.381119,0.3079168833168886
5146,1.0495491,0.27052668,-0.06352346894361459,-0.08479859,1.3790549,0.32551681096545604
5147,1.0412219,0.2716849,0.3889004389399173,-0.0677215,1.3626162,0.3208352671472272
5148,1.0341103,0.2662592,0.07947446637312482,-0.043936457,1.3492812,0.2726987050636964
5149,1.0226151,0.26434377,-0.4311453002910113,-0.016695064,1.3224123,0.25656751990995774
5150,1.021616,0.2732746,-0.5278421015258485,-0.0371941,1.333728,0.26339693729250957
5151,1.038015,0.28397083,-0.4104468932144836,-0.06435573,1.3530272,0.2271122371361285
5152,1.0537388,0.29390177,-0.47592136047700406,-0.087767944,1.3709733,0.19548637808772185
5153,1.0631567,0.2946517,-0.6676280867816312,-0.10605237,1.3886528,0.1870014326443239
5154,1.0774931,0.29373893,-0.4748078805798052,-0.13026474,1.4162859,0.2074664035493754
5155,1.086863,0.29161912,-0.2593207389444786,-0.14323902,1.4335979,0.1801254150289031
5156,1.0827324,0.28302592,-0.1865417487015189,-0.1318497,1.4286921,0.1977023039224992
5157,1.0734706,0.27250683,0.17426875516789417,-0.11396122,1.4189463,0.1977821761038716
5158,1.0667542,0.26190943,0.4202470890423013,-0.08659463,1.4055787,0.3372735399453366
5159,1.0497644,0.25538102,0.5792695625437105,-0.04462638,1.36956,0.45074165669809574
5160,1.0395865,0.25474876,0.6488023133955338,-0.012363341,1.3396153,0.4836390480728747
5161,1.0257665,0.25725585,0.7632560861725579,0.01997954,1.3021519,0.4881364640785373
5162,1.0150663,0.25743234,0.6020636219411466,0.064564556,1.2693217,0.5004050651667957
5163,0.9923741,0.26046643,0.22844577576583555,0.10945797,1.2309177,0.4639460383224412
5164,0.9514392,0.26563868,0.16192137776209922,0.13385078,1.1923906,0.44458632888938077
5165,0.9314497,0.26996785,-0.10772578489596636,0.1309388,1.1760819,0.42008583142106604
5166,0.9232972,0.27705854,-0.4038689020897681,0.112989366,1.1745684,0.36955392246369145
5167,0.9331737,0.2869861,-0.12475028073476872,0.061690543,1.20443,0.455508522517837
5168,0.9646594,0.29276592,-0.08429011484871751,0.009912241,1.2473376,0.4446094989781968
5169,0.9823814,0.2925812,-0.40770266681119527,-0.016564962,1.2708385,0.4234153076094014
5170,0.9914926,0.29210415,-0.5609650012688384,-0.04659387,1.2984968,0.39358371069901077
5171,1.0306406,0.29783273,-0.758587793065677,-0.09612128,1.3483967,0.36745005531983965
5172,1.0557992,0.30987027,-0.34906636070785413,-0.13563752,1.3839486,0.46056326340319576
5173,1.0832,0.3200064,-0.7231553675381308,-0.17189942,1.420557,0.41572178770673407
5174,1.0953565,0.32241324,-0.6746239792186636,-0.18705267,1.4370185,0.3722725046272659
5175,1.1150911,0.33305207,-0.4192008052472243,-0.22576536,1.4766481,0.3573913585628863
5176,1.1235048,0.32301295,-0.9484855873530386,-0.21547872,1.4753488,0.300597695879929
5177,1.1253245,0.33368176,-1.259923078913316,-0.23514485,1.4891696,0.27138896298389437
5178,1.155983,0.35582116,-0.9312426420749811,-0.29204124,1.5442238,0.27613247223646464
5179,1.177851,0.36416048,-0.9625045787313374,-0.31647643,1.5700253,0.30094803192114306
5180,1.179013,0.36962736,-0.5067982229394289,-0.32542402,1.5735145,0.2829477283098405
5181,1.1872662,0.3630761,-0.6452661946881587,-0.33158153,1.5872889,0.3654235946668458
5182,1.1793207,0.3443493,-0.8973108848086654,-0.30030388,1.5639851,0.31373270937021536
5183,1.1758071,0.3471457,-1.154229084373509,-0.3058667,1.5692526,0.3074629487315126
5184,1.1880699,0.35877106,-1.7047465021504853,-0.32296458,1.5846534,0.24042277226117825
5185,1.1957605,0.3786299,-1.7207694630335435,-0.35069853,1.6012493,0.25326572517462065
5186,1.2043546,0.39595425,-0.8651782993289348,-0.37103796,1.6070225,0.3717985383470812
5187,1.2245842,0.39575318,-0.302187609321611,-0.38840067,1.6277412,0.45517194579438236
5188,1.2251718,0.39421484,-0.7550426024685912,-0.3863955,1.6272664,0.5138791340896165
5189,1.2052121,0.38401344,-0.6433302317252274,-0.37315744,1.6131889,0.5217200122617802
5190,1.2037711,0.37718457,-0.1967007620460617,-0.36540616,1.6124858,0.6367721591974336
5191,1.1838872,0.3641631,-0.5074459820717845,-0.3222307,1.5712703,0.5892034983461132
5192,1.1543821,0.3609332,-0.6189168723633581,-0.28789032,1.5264107,0.5894107818046286
5193,1.1542034,0.3686196,-0.6072845398606862,-0.2930066,1.527582,0.5553809185677188
5194,1.1548588,0.36701408,-0.27513713203012136,-0.2822782,1.5168002,0.5383054869321802
5195,1.1513134,0.3704441,-0.5520653413951575,-0.27842152,1.5092839,0.5210687790412738
5196,1.1382998,0.36395627,-0.18537400593935238,-0.26056045,1.4895394,0.5499991294566096
5197,1.1372027,0.36019212,-0.27505381287595093,-0.25718775,1.4890953,0.551114047671736
5198,1.1198307,0.34530923,-0.8092971728380082,-0.21759611,1.4521066,0.5243134218694752
5199,1.1130875,0.35395396,-0.7983509358694048,-0.22876583,1.4598078,0.5823596705139567
5200,1.1335117,0.3661564,-0.44679874124536156,-0.25845262,1.487537,0.6315396541809193
5201,1.14358,0.37128818,-0.6087503906822325,-0.26613727,1.4929491,0.619442338388204
5202,1.1379733,0.3729138,-0.8844669317962172,-0.26590845,1.4910519,0.514968995897084
5203,1.1532116,0.37893048,-0.868111374254842,-0.2964002,1.5218381,0.4998995257612351
5204,1.1705376,0.3861305,-0.775175645384287,-0.3201012,1.5450455,0.5513029241475729
5205,1.1684833,0.3914389,-0.37386063630770655,-0.32222316,1.5448548,0.5977350423400942
5206,1.1803656,0.3953934,-0.2396773475155182,-0.3375253,1.557699,0.6242279549999754
5207,1.1647156,0.3754157,-0.9589311409557721,-0.30321717,1.5268869,0.5022437230650989
5208,1.1607715,0.37524843,-0.587586527136645,-0.30551073,1.5310233,0.5150594739271162
5209,1.1683253,0.3806877,0.22392481611267587,-0.31787956,1.5437373,0.5114923695982609
5210,1.1487353,0.36132386,0.3114920541981868,-0.269594,1.5004978,0.4616061528277129
5211,1.1190455,0.34458092,0.3640210569636733,-0.22034451,1.455218,0.5414343793045693
5212,1.0842433,0.32655963,0.40355116588864764,-0.16121902,1.3961908,0.5683867003687402
5213,1.0405481,0.3158179,-0.10121369785733463,-0.09284434,1.330984,0.5962129432811034
5214,1.0031236,0.31343827,-0.00609714081598161,-0.049285796,1.2885581,0.6130471086079026
5215,1.0033886,0.31343293,0.13506701069501287,-0.049756,1.2880591,0.5876412084768718
5216,0.99907637,0.31297183,-0.3068985962615313,-0.03767542,1.2759898,0.5870783359906282
5217,0.9974089,0.314988,0.03575288845738527,-0.046091896,1.2830443,0.6429399858555289
5218,1.0186933,0.3161668,0.16241871875610284,-0.07579188,1.3099294,0.6765909933885172
5219,1.014616,0.31215498,0.04943481342548671,-0.06338832,1.2978584,0.6593257474715633
5220,1.0206459,0.31150976,-0.9646735115816649,-0.07074113,1.3082844,0.5407010584825942
5221,1.0429182,0.32417443,-0.7290606635362926,-0.11561036,1.3520392,0.6112384291967103
5222,1.0762486,0.3488179,-0.7335748541506019,-0.181485,1.4098253,0.6457257281452611
5223,1.0943344,0.36063105,-0.4950135525309555,-0.20022826,1.425862,0.605910406453058
5224,1.1325121,0.38688132,-0.5918096405619806,-0.2688315,1.4835405,0.6277836658077907
5225,1.151496,0.3766781,-0.5167462878421799,-0.28070074,1.5025371,0.5938620624380113
5226,1.1542523,0.37626946,-0.6145418766413948,-0.29141575,1.514555,0.5466148362264955
5227,1.1555419,0.37642512,-0.6164097167762935,-0.29185164,1.5157088,0.5397847755239695
5228,1.1512929,0.37798682,-0.6352556306518761,-0.2929904,1.5166489,0.48460412865903146
5229,1.1522386,0.3785491,-0.20202015109608837,-0.2939288,1.5178796,0.527141638469053
5230,1.154022,0.3740916,-0.1807690592183258,-0.28991002,1.5154091,0.41447608655811274
5231,1.1300237,0.35066336,-0.01186324468074455,-0.24293715,1.4749041,0.4257226518740498
5232,1.107337,0.33390403,0.3592190656748705,-0.20499507,1.4433012,0.4445107361542031
5233,1.0764418,0.3121415,0.9226881485209854,-0.14285535,1.3881752,0.5160246168992111
5234,1.0523777,0.296257,1.0745984246334965,-0.08613956,1.3429207,0.49287499244101207
5235,1.0505078,0.2892767,0.8647408944021925,-0.023425844,1.3047947,0.5022857741388833
5236,1.0030863,0.28326175,0.5441679350325778,0.062322352,1.2375038,0.44880059101308367
5237,0.95722663,0.28232843,0.7885379067409731,0.1256853,1.1797959,0.5139643228570043
5238,0.96878004,0.28848678,0.2102242489549789,0.13890886,1.1740763,0.47593331605632905
5239,0.94001657,0.29299307,0.15170805086490172,0.1583173,1.1451795,0.45684212000884283
5240,0.92463785,0.29355943,0.4541811450152338,0.13138068,1.1496767,0.4801307709478526
5241,0.9173946,0.28649744,0.5441032867198965,0.13931991,1.1369563,0.4681469546813717
5242,0.9486188,0.29202214,0.7455532882002559,0.10347848,1.1715026,0.5360482418138974
5243,0.9409707,0.2809991,0.9963684801515659,0.115446225,1.1669176,0.4826458840786394
5244,0.9410303,0.27312347,0.7039419513485009,0.14386654,1.155424,0.42511479443832156
5245,0.9192819,0.2732406,0.7855172152490174,0.17178206,1.133605,0.5049824539961105
5246,0.9065797,0.2725866,1.0529453751032303,0.18508872,1.122072,0.5361124280203708
5247,0.9337012,0.27981403,1.0827935603023526,0.19176611,1.1289077,0.49904661365725467
5248,0.966502,0.29289013,1.5127481505816505,0.17796186,1.1492847,0.6068651196160171
5249,0.9917918,0.29773554,1.5191543800182052,0.18847638,1.1535503,0.6559208842944675
5250,0.9981507,0.30462658,1.3069585505090509,0.22859195,1.1346515,0.676360239244171
5251,0.98799574,0.31584862,0.9921579273532339,0.24532053,1.1189797,0.626226423854467
5252,0.93038857,0.31243342,0.6794321559351966,0.29678386,1.0635643,0.5989945315359906
5253,0.88824433,0.3143846,0.9822743730214558,0.30783612,1.0347228,0.5981307871627402
5254,0.91490364,0.32385522,0.8773317863491384,0.2635291,1.0624399,0.599135860341184
5255,0.9151788,0.3281367,0.6986347158343519,0.24436453,1.0690548,0.6468892958458432
5256,0.8860102,0.3208077,0.786201926946587,0.23349595,1.0621457,0.6304138058919477
5257,0.86142516,0.3084191,0.7904543345460903,0.2472206,1.044481,0.6212930474722955
5258,0.8643866,0.3079148,0.9515274902052472,0.23698413,1.0514705,0.6753847159683741
5259,0.872801,0.30582333,0.5528212354596882,0.22709712,1.0605855,0.6974441691092972
5260,0.8414089,0.30115828,0.5887918859566099,0.2440247,1.0420537,0.6491037401872699
5261,0.8346741,0.29974875,0.7734837431867142,0.22484086,1.0487922,0.59611040826633
5262,0.84690523,0.29790002,0.8952686705351949,0.22334212,1.0533044,0.5946010819880074
5263,0.8774478,0.30580333,1.105467948009876,0.19129115,1.083601,0.6363320541021809
