,avgcpu,stdavgcpu,labelsavgcpu,avgmem,stdavgmem,labelsavgmem
5985,-0.40266317,0.9634522,0.1380709192823723,0.37380683,0.77265173,0.750355682970882
5986,-0.51048994,1.0032766,0.2538074869107406,0.4299063,0.7820784,0.7518067100694554
5987,-0.48507002,1.0114906,0.11267456051997297,0.41136098,0.7789269,0.7577389676862034
5988,-0.45955727,0.98883885,0.1504776189237209,0.39911872,0.77418596,0.7597817387148247
5989,-0.47495607,0.9919551,0.2253173711993347,0.40649432,0.77517617,0.7459130955685644
5990,-0.45801392,0.99525636,-0.022162789878885005,0.39649975,0.7744713,0.7312432204013057
5991,-0.46742016,0.99607176,0.30033352585327006,0.40283108,0.7758096,0.7328278350862658
5992,-0.45847878,1.002352,0.3319063285271908,0.39914346,0.778543,0.7358328951466757
5993,-0.43364096,0.99240106,0.1944883288323328,0.3890549,0.77740204,0.7504083204036287
5994,-0.4632897,0.9996288,0.019060163344655608,0.40628254,0.78088546,0.7581230358711974
5995,-0.4698525,1.0063195,-0.5272244225533012,0.40559274,0.7788834,0.715979093483905
5996,-0.49009585,1.003632,-0.04544475354108303,0.41323423,0.77524513,0.7226646544607922
5997,-0.4807066,1.0008936,-0.10185637712794159,0.40887642,0.7764361,0.7075321094637674
5998,-0.44371662,0.9835235,-1.00426359226292,0.38843578,0.7712675,0.7083426343148043
5999,-0.5417247,0.9955157,-2.0666817008327953,0.42657357,0.76656145,0.6577684423075216
6000,-0.6042882,1.0073816,-2.5159290050438132,0.44577754,0.76086557,0.6137127934556421
6001,-0.6156548,0.9503365,-2.4879193071176364,0.43647265,0.7382625,0.5795041645371732
6002,-0.604946,0.88701767,-2.3039718415096933,0.38633788,0.69444734,0.5883695569690968
6003,-0.6048991,0.8917359,-2.276815796599603,0.30998015,0.6421857,0.5916729908812353
6004,-0.6176851,0.93866605,-2.6618941857411205,0.24749346,0.6043787,0.5750487978648886
6005,-0.6454908,0.9745092,-2.3889219822719916,0.21854994,0.5873208,0.6103746869453857
6006,-0.6451439,0.9711995,-2.411138222489223,0.20347856,0.5781041,0.6418287014157924
6007,-0.615595,0.98321617,-2.5031159061320896,0.16308871,0.5619527,0.6131788280898083
6008,-0.64398575,0.9690146,-2.1735379034049154,0.15984303,0.55172455,0.618433195946392
6009,-0.6237024,0.97363186,-2.3980094755834505,0.14195472,0.54703575,0.5825455001000002
6010,-0.6150275,0.9741388,-1.5407305698707348,0.1279777,0.5413268,0.6068713680088051
6011,-0.6328219,0.97899365,-0.7134634820986059,0.12124622,0.5316815,0.6685197742507385
6012,-0.5685147,0.9750357,-0.7335140748550415,0.08453546,0.52290696,0.6896933900007736
6013,-0.6134917,0.9672501,-1.4593305139057355,0.11420673,0.52547085,0.6592519539074897
6014,-0.6501144,0.9580532,-0.9030010984449772,0.17408313,0.55773216,0.6994906444199565
6015,-0.5938434,0.9507796,-0.6100125594512652,0.19605708,0.5842135,0.6953679251528064
6016,-0.46516666,0.89825284,-0.32978209120628843,0.16124673,0.59065455,0.7012008985997107
6017,-0.48545402,0.89223754,0.04868618236489136,0.19458741,0.6040853,0.7302894548469081
6018,-0.4716448,0.9192436,0.12580806658071664,0.2239786,0.6302298,0.7353669504441225
6019,-0.45481512,0.927834,0.20317237019001114,0.25356853,0.6558734,0.7440987229957652
6020,-0.44715062,0.94599915,0.24010908605727027,0.2842688,0.682525,0.775573619866051
6021,-0.41928086,0.952852,0.2451556761152302,0.29711616,0.70261806,0.7934754652362348
6022,-0.40619755,0.9572244,0.2445603425093493,0.31218672,0.7192232,0.816725068713513
6023,-0.39864638,0.9649811,0.13243238764246873,0.3226679,0.73115724,0.8088239633818821
6024,-0.39956668,0.9716854,-0.16076025031630906,0.333903,0.74064744,0.7769684890358253
6025,-0.41356844,0.97981435,-0.5098920696477512,0.34768152,0.74727505,0.7609097471522053
6026,-0.4348316,0.9869881,-0.2572187484615943,0.36248302,0.7509909,0.753971378087197
6027,-0.428763,0.9826305,-0.20722611358201817,0.36368763,0.754408,0.7233415849999751
6028,-0.41406307,0.9740182,-0.04442962379307284,0.35619485,0.7528277,0.7549257470956214
6029,-0.44355243,0.987012,-0.3392822111727901,0.37070292,0.75536656,0.7509052465788959
6030,-0.46661627,0.9985453,-0.39777874307767613,0.38134092,0.75660247,0.5020093995769153
6031,-0.49508178,1.0043107,-0.1186363103941675,0.39968628,0.7624042,0.4197750867764465
6032,-0.45405445,0.988273,-0.12267572590895137,0.37882137,0.7589131,0.42858327370818916
6033,-0.4505024,0.96684855,0.17271431553498387,0.37577093,0.7555224,0.5001931434430409
6034,-0.4659827,0.9734233,0.14470168733693353,0.3847795,0.7576673,0.6006554434048743
6035,-0.46209663,0.97791433,0.1705504258319798,0.38421023,0.7583968,0.6381803613459587
6036,-0.48041046,0.98837113,0.2714865834567977,0.39847428,0.7652058,0.6779596518727788
6037,-0.46145335,0.99360496,0.04468072853601074,0.39038473,0.76709247,0.6781019733628062
6038,-0.4631263,0.99341345,0.39200881211422905,0.39414752,0.7693616,0.7106412257238497
6039,-0.44969636,0.99928814,0.4497030686052586,0.38900912,0.7724365,0.6945431777221227
6040,-0.424456,0.9890101,0.4312646877372305,0.37987912,0.7725508,0.6693333747683132
6041,-0.4459315,0.9915316,0.30416930256573627,0.39250517,0.77547896,0.6994011313771473
6042,-0.44565555,0.99369985,0.7009768547095837,0.38586426,0.77097815,0.7370358064405216
6043,-0.43185857,0.9849961,0.6582831657768196,0.3774109,0.770459,0.7522497471655614
6044,-0.4256731,0.9729707,0.5313291618198425,0.373312,0.7683899,0.7468335313266783
6045,-0.45078164,0.9770177,0.4404407824672668,0.38036007,0.7667446,0.7157876547483344
6046,-0.4386682,0.9786859,0.23328326008658437,0.3637784,0.7595033,0.722260454007746
6047,-0.43441683,0.97284365,-0.3869339322450685,0.3558917,0.75302505,0.6462693195372351
6048,-0.46263605,0.97668314,-0.4155586278194473,0.36597532,0.7475287,0.6925591634015937
6049,-0.47841436,0.9794908,-0.41704449770271673,0.37195814,0.7453747,0.6556571511938718
6050,-0.44482756,0.9645531,-0.10768070769663184,0.35606062,0.7422719,0.6330919191028408
6051,-0.4568609,0.96402895,-0.04811739574389835,0.3610192,0.7424449,0.6427578465155874
6052,-0.45504564,0.97263104,-0.06195113649941692,0.3581863,0.74140847,0.6155423995000331
6053,-0.4785029,0.9864627,-0.49346830639404443,0.37498993,0.7471676,0.6578926128842522
6054,-0.49599862,0.99701166,-0.21167748738285158,0.38598138,0.75077915,0.6964580865653698
6055,-0.48905036,0.99943286,0.28176799455690377,0.3870126,0.7554452,0.6605259481964829
6056,-0.42815778,0.98484015,-0.3451056934698572,0.36305118,0.7574167,0.6433395360493912
6057,-0.47520262,0.9876348,-1.1493702282439693,0.3840918,0.7568799,0.6357426690544394
6058,-0.559788,1.01155,-1.3759578285656369,0.4357025,0.76800245,0.6331294333784583
6059,-0.5447353,1.0052677,-1.137817180609752,0.41578573,0.7570926,0.6254729262731402
6060,-0.49321365,0.93874943,-1.5702634105235793,0.37306327,0.7317281,0.6190482897145042
6061,-0.49924785,0.9288403,-2.024938416174322,0.33321565,0.6981944,0.5223677448974211
6062,-0.57283515,0.9644421,-1.6361233625800595,0.3306188,0.6786099,0.5427355644903633
6063,-0.5383456,0.9570626,-0.6947333592797066,0.28953338,0.6590731,0.6152635131102984
6064,-0.46188852,0.92942166,-0.5869017125279141,0.22344531,0.63125795,0.6600255259563221
6065,-0.48821872,0.9525751,-0.6182692791424768,0.20706023,0.61347383,0.6753878674027507
6066,-0.5632012,0.98280764,-0.8436433275797394,0.26629782,0.6376612,0.6340194408603068
6067,-0.55587757,1.0019883,-0.8526552053425356,0.28954363,0.6601309,0.6222576582491341
6068,-0.52567184,0.9848883,-0.3658220135899126,0.29913896,0.6746959,0.6247326490198017
6069,-0.46257374,0.96419406,0.004331632650071809,0.27953088,0.67773044,0.6559102538838433
6070,-0.4269539,0.9489382,-0.21300134881754332,0.273313,0.6823221,0.7144605130206743
6071,-0.46556455,0.9648527,-0.44691503519712134,0.30650246,0.6948577,0.7350532546868287
6072,-0.4930513,0.9956379,-0.6516326716543108,0.3404495,0.7157121,0.7057066391017779
6073,-0.4742937,0.99821484,-0.9142213276788191,0.34305388,0.7246918,0.7013034770484619
6074,-0.46735358,0.9829103,-0.45620909712744595,0.34018588,0.7211116,0.7149421590093912
6075,-0.4463651,0.97386134,-0.40892868082211004,0.32894206,0.7185876,0.689289543588806
6076,-0.40951732,0.95550764,-0.4376525788708912,0.30709463,0.71234596,0.7064428891159702
6077,-0.4605742,0.97373945,-0.486346216622155,0.33533978,0.718604,0.6831889261444704
6078,-0.46771252,0.9898153,-0.8581456684883646,0.34541267,0.72626835,0.6380274968800852
6079,-0.47494227,0.9843351,-0.8376653098850115,0.3521338,0.7280179,0.6679953969163179
6080,-0.48270768,0.98368,-1.0665260580267855,0.35585827,0.7276968,0.6629747567277287
6081,-0.45109352,0.9626924,-0.9620217814356166,0.3327037,0.7178122,0.6289814834844836
6082,-0.4656003,0.95563054,-0.5413552065688142,0.33413422,0.7134123,0.6453854187627024
6083,-0.4275944,0.950574,-0.5296231232411116,0.30721146,0.7050279,0.6590352072548455
6084,-0.43239602,0.9511636,-0.13343842767312605,0.30088234,0.69879425,0.5424163443695611
6085,-0.46123493,0.9736339,0.22448360703908907,0.32409906,0.70988756,0.513458461613423
6086,-0.42751527,0.9707436,-0.002792253808348041,0.31664056,0.7155579,0.5133282043495457
6087,-0.45004734,0.9692096,0.2749655842522665,0.33933657,0.72455823,0.5745002821080325
6088,-0.4466303,0.9800456,0.15137615808472585,0.3518703,0.7381965,0.5354118131244379
6089,-0.41787088,0.9711657,0.16761374553297365,0.34453171,0.7415563,0.5541003098472643
6090,-0.43447438,0.9774467,-0.36030796330404574,0.358527,0.74827665,0.5062691184796058
6091,-0.44090164,0.9817578,-0.45534376270256266,0.35838944,0.7464956,0.3845536709912021
6092,-0.46732467,0.97916824,-0.36749418652917404,0.37504655,0.7506908,0.36563581852091875
6093,-0.42713654,0.9619908,-0.7603707898521931,0.35092044,0.7446744,0.29600044255883295
6094,-0.44791833,0.93882895,0.09909128960420523,0.3505897,0.7352427,0.3993214996657515
6095,-0.4385286,0.9382868,0.7722274152738787,0.3447672,0.73562616,0.5163961249171254
6096,-0.38678965,0.92456746,0.7761101292028351,0.32876784,0.7383433,0.4947795398634649
6097,-0.43752328,0.92927426,0.6313066312944617,0.37716234,0.75901175,0.4463979198488621
6098,-0.45163485,0.9406301,1.1870960158224648,0.3888803,0.7709242,0.6347397395867747
6099,-0.4214793,0.9390033,1.1486937043044543,0.3606761,0.7646092,0.7430586302378646
6100,-0.42046925,0.91338784,0.6255485175096722,0.35569978,0.7602384,0.7519615465340199
6101,-0.46033046,0.91121775,0.18102913904562734,0.36671156,0.7556985,0.7148203896807113
6102,-0.4451811,0.942384,0.3401949718774189,0.32950103,0.7351056,0.7344751306635948
6103,-0.40976793,0.9442129,0.20940320735989748,0.3014347,0.72456676,0.7052384397018026
6104,-0.39403266,0.94600064,0.17628511977213526,0.29562515,0.7213419,0.7310642706721611
6105,-0.4169254,0.9650872,0.027541504198807878,0.31020957,0.7233046,0.7062804173251771
6106,-0.41220233,0.9779871,-0.08283460735861638,0.31166726,0.7258626,0.682999934456304
6107,-0.4181473,0.9835329,0.13880217018575075,0.32235187,0.73132265,0.6967800326317652
6108,-0.4024821,0.98745364,-0.2317572256074648,0.3226586,0.7377415,0.6329964998960671
6109,-0.4160867,0.9873454,-0.16665878928457642,0.33647287,0.74262327,0.6845878957451501
6110,-0.44755638,1.0000978,-0.639659033651267,0.35711074,0.7488474,0.5982814581762295
6111,-0.44654322,0.99413496,-0.5984582651061852,0.35603136,0.74641085,0.6392332897682524
6112,-0.49095678,0.9907945,-0.26139088618827916,0.37649316,0.7446592,0.6916474789476208
6113,-0.443545,0.9810474,-0.10702847373196439,0.35036325,0.73938686,0.735803297700635
6114,-0.4478352,0.97604,-0.039382969663389576,0.353643,0.73894066,0.7577713327059974
6115,-0.47687393,0.99942803,-0.0028344609681884743,0.37115628,0.7444938,0.7646933063695602
6116,-0.47703123,1.0098895,-0.05037816294673759,0.37979585,0.75264996,0.7147375058828414
6117,-0.47191703,1.0100851,-0.325249467430076,0.38670468,0.7604678,0.6876925311727331
6118,-0.47855133,1.0106559,-0.04107271180539418,0.3930291,0.7629135,0.7896100001795796
6119,-0.45871246,1.0082537,-0.26805451795067675,0.38707995,0.76614463,0.7946393842346726
6120,-0.44944268,0.9990942,-0.32722405951922384,0.38323897,0.76469845,0.776137825089525
6121,-0.49028105,1.0122688,-0.216439268136664,0.4021461,0.7666371,0.8026961661045187
6122,-0.4680038,1.0135902,-0.5013499050692433,0.38988733,0.76553255,0.7430071383191552
6123,-0.48022607,1.0048144,-0.4519180434463025,0.39545143,0.7636558,0.7447591826090947
6124,-0.50034714,1.0118864,-0.28598005866689963,0.40264153,0.76296526,0.7344053527989214
6125,-0.4724565,1.0014083,-0.28155117863519463,0.38727945,0.7591391,0.7047896568502363
6126,-0.4795241,0.9951135,-0.26849498632705193,0.38892275,0.75695103,0.6771500769520529
6127,-0.4943124,1.0047377,-0.07822574312922818,0.39400387,0.75673765,0.6955919732706435
6128,-0.48060292,1.0032424,-0.18336372120128894,0.3891126,0.757804,0.6659737568393793
6129,-0.48163527,0.9982429,-0.4445961112817477,0.39181417,0.7587642,0.6495544459644504
6130,-0.50732934,1.0067372,-0.4161417160676,0.40409428,0.76028174,0.6727538299163007
6131,-0.4988203,1.0070201,0.2704676154329066,0.3990066,0.7596661,0.7012838663406327
6132,-0.44637617,0.9917125,0.2310759975489028,0.37837577,0.76203716,0.69142289952834
6133,-0.44499144,0.9848913,-0.05444524944102556,0.381334,0.76327,0.7143062695349753
6134,-0.5048131,1.0134653,-0.26473725610258236,0.4150408,0.7716694,0.727544364547354
6135,-0.49962395,1.0183561,-0.177128803870484,0.4125601,0.7729419,0.7585912600075502
6136,-0.4720838,1.0041695,0.2719606733658073,0.40432328,0.77483803,0.7960692096678157
6137,-0.43725342,0.99765193,0.5726587030414969,0.39049476,0.77710557,0.814098062913958
6138,-0.425703,1.0011926,0.14572785165157362,0.39220876,0.7829176,0.7605050407554041
6139,-0.47148833,1.0146174,-0.14883155461020656,0.4155984,0.7848573,0.7455294973745716
6140,-0.4967513,1.022182,-0.2251303294896831,0.42669863,0.78550476,0.7848736679291712
6141,-0.47197706,1.0071758,-0.2361329261986229,0.41092938,0.7795392,0.8259410776544898
6142,-0.4684275,0.9934231,-0.3722807294907337,0.40969765,0.77782315,0.8306394128050218
6143,-0.4861871,1.0011305,-0.6389284156524885,0.4119166,0.7739519,0.7653958116065263
6144,-0.51456934,1.0114571,-0.09626423411282219,0.41897935,0.7697906,0.6744886823576874
6145,-0.49135852,1.0060546,-0.3754530460281797,0.40739435,0.76995206,0.681349739041222
6146,-0.47293943,0.9841197,-0.3972725164819285,0.3917011,0.7608972,0.6973557363205467
6147,-0.5369092,1.0009007,-0.44703219337595546,0.42163008,0.7633825,0.6981694270670045
6148,-0.5088606,1.000839,-0.7672869721242214,0.40535122,0.76044697,0.6696407442030758
6149,-0.52527547,0.98952764,-0.5869876501847452,0.4085076,0.75461894,0.6858862929119001
6150,-0.5246737,0.99391633,-0.48345462496002883,0.40327317,0.7514716,0.7274281240040743
6151,-0.48180786,0.9782749,-0.45737886027353214,0.37490094,0.74177957,0.7486273973957589
6152,-0.49689972,0.98124266,-0.3339454598049055,0.37769884,0.7389354,0.7926854568190764
6153,-0.5004412,0.997314,-0.4529727741730144,0.3800274,0.74183625,0.7986191567462959
6154,-0.50164723,1.0003,-0.058293999559068096,0.38252187,0.74357617,0.8149461156950291
6155,-0.48826066,1.0062867,-0.027546281864175532,0.38013124,0.7478448,0.839519713927436
6156,-0.46388623,1.0000367,-0.22039692940598743,0.37282676,0.74918276,0.827988348500253
6157,-0.49598932,1.0115964,-0.06667394600950209,0.39419395,0.75514984,0.8473656495132915
6158,-0.47736388,1.0188477,-0.10049573607521665,0.3908866,0.7616161,0.8454100065171963
6159,-0.45448261,1.0071201,-0.4227151603507754,0.38668692,0.7653043,0.8280339695900563
6160,-0.4835118,1.0129085,-0.24708501541634248,0.4013304,0.766209,0.8386018777843094
6161,-0.47736073,1.0179405,-0.5244265067697229,0.39921546,0.76845783,0.8382082842517851
6162,-0.46446687,1.0033491,-0.3677474133543693,0.3905834,0.76344675,0.8470025067261342
6163,-0.49556708,1.007359,-1.4495586771036988,0.40416175,0.7635193,0.7924846985078244
6164,-0.5066902,0.9968802,-1.2010739752350013,0.3996594,0.75382805,0.7626720282073367
6165,-0.5745679,0.9879594,1.0569463508140677,0.4301855,0.7529303,0.882237148111475
6166,-0.41439947,0.9165824,1.6540915486531258,0.36097378,0.7484399,0.9827146524302548
6167,-0.40218985,0.9094132,1.2823134568456722,0.36925286,0.75550497,0.9595885663776822
6168,-0.5112904,0.9149602,0.9725678451242994,0.45858818,0.79513717,0.9404449576430682
6169,-0.47682297,0.9141316,1.0799053919232526,0.42604434,0.78951794,0.9460702174119406
6170,-0.4423184,0.8902948,0.8858243379135864,0.3862095,0.77351975,0.94883596413767
6171,-0.43545318,0.87590927,0.8001986274673929,0.36559695,0.7600954,0.9611444542510177
6172,-0.4379558,0.890561,0.6099403184339973,0.34843886,0.7466472,0.9503586729619475
6173,-0.41848814,0.9087025,0.3287558314522937,0.32347238,0.73429847,0.925186056646778
6174,-0.4161961,0.9247335,0.16531077910777137,0.3133269,0.72586274,0.9055083876521284
6175,-0.41445163,0.94387966,0.1144027829928322,0.30806333,0.72090775,0.9316072180472665
6176,-0.40843156,0.9556335,0.08315713219422502,0.3087027,0.72094387,0.9285694032094005
6177,-0.41359043,0.96657586,0.15863488940728593,0.31980628,0.72706157,0.928643395605472
6178,-0.418453,0.979399,0.06851054940665975,0.33318,0.73649544,0.9076458483100054
6179,-0.4252564,0.98850346,0.04591097987819861,0.34825546,0.7463483,0.9052575656349524
6180,-0.43629107,0.99795747,-0.13702818498512892,0.36444068,0.75614345,0.8536093838338088
6181,-0.44381198,1.0022025,0.13122112441104955,0.37566411,0.76236355,0.8746675753516153
6182,-0.4368419,1.005329,0.32398817766354515,0.38152522,0.77092123,0.8957557709467503
6183,-0.41864944,1.0020217,0.5385796813917801,0.38147265,0.77676445,0.8763579238946728
6184,-0.43383247,1.0090252,0.3617805224127818,0.39901298,0.78598213,0.8640152057947081
6185,-0.4511205,1.0137647,0.829170183977433,0.40998435,0.7879839,0.8881928957947451
6186,-0.44485915,1.0081694,0.6710608214782429,0.40543997,0.7890766,0.8838840705213578
6187,-0.4362846,0.99113816,0.7337024286240815,0.39787257,0.78417164,0.8896954006961706
6188,-0.46146977,0.9897407,0.8670875556187942,0.4043011,0.7827263,0.9152316706364725
6189,-0.43823034,0.9807978,0.854748123810655,0.38172364,0.7746575,0.9207803775626382
6190,-0.44002163,0.9665759,0.630330067324132,0.3779626,0.7708197,0.9139858661713522
6191,-0.44485378,0.96602505,0.7019792739281606,0.36953473,0.76276344,0.9104935131051399
6192,-0.4342389,0.9648791,0.7110707172838083,0.35459304,0.75574976,0.8994150480775089
6193,-0.41876325,0.9580536,0.7067691059220913,0.34235996,0.75082463,0.9005751942238818
6194,-0.42086664,0.95637643,0.7010604699989517,0.3405065,0.7480254,0.8928780471731939
6195,-0.41525036,0.9585839,0.48790036698454037,0.3333075,0.74465114,0.8857041164281587
6196,-0.415933,0.9593608,0.5818196016686237,0.32973772,0.74043906,0.8913775171226912
6197,-0.4121782,0.962496,0.5553942295611065,0.3251853,0.73827595,0.8809520622391926
6198,-0.4021958,0.9610872,0.5034147146541164,0.32111734,0.73746854,0.8993741981600496
6199,-0.4115018,0.96399903,0.6641576942907144,0.32765353,0.7382972,0.9082625544002632
6200,-0.40355915,0.96756315,0.4854276791570479,0.32498753,0.7397642,0.8938519133593958
6201,-0.40376237,0.9660678,0.40905580196321467,0.32769066,0.7405212,0.8832889412768998
6202,-0.42030528,0.97307837,0.5144742408380468,0.33703506,0.7423726,0.9071694680211664
6203,-0.40495837,0.9728753,0.45782409945536806,0.33023167,0.74216855,0.891536402750503
