,avgcpu,stdavgcpu,labelsavgcpu,avgmem,stdavgmem,labelsavgmem
5654,0.6847736,0.37990314,1.0055616732965058,1.2447226,1.0535917,0.8815080813307761
5655,0.5812258,0.3649852,0.8252098213836656,1.2302382,1.0556362,0.879208298619262
5656,0.5129051,0.36892557,0.6950304448242264,1.16727,1.0092452,0.8656682933991902
5657,0.45648786,0.3753993,0.6079007881469685,1.1222347,0.98534983,0.857745681517676
5658,0.42551127,0.39653674,0.6340023331974636,1.0588034,0.93982023,0.8506463088896017
5659,0.34476078,0.42371103,0.582153600779545,0.98119664,0.8672213,0.8612848172583596
5660,0.30737215,0.44276336,0.5386689960992548,0.93574065,0.8285772,0.8633862032623805
5661,0.2952626,0.45617765,0.5342877309567053,0.9087103,0.8084247,0.8551376260652059
5662,0.29585177,0.46459794,0.4353240377508698,0.8941862,0.79821384,0.8355672565721664
5663,0.29893738,0.46860763,0.3624422107228077,0.88702685,0.7917007,0.8180614954774974
5664,0.31423885,0.46886754,0.1109902967147225,0.8866101,0.7912516,0.79368678119511
5665,0.34594768,0.46520844,-0.02623234533943516,0.8899515,0.7949255,0.719814409703873
5666,0.39663607,0.4595968,0.283371882372759,0.89734626,0.80205727,0.7300467171094143
5667,0.3993422,0.446468,-0.3681731323083771,0.9273092,0.81358624,0.7236719794844353
5668,0.43871552,0.436271,-1.6090658155519486,0.93044287,0.81267774,0.6790384035156065
5669,0.6446241,0.40094632,0.36487823640603223,1.0047963,0.88704824,0.774363828671695
5670,0.64499235,0.37826845,0.8763562687941355,1.0889714,0.9541338,0.8290729045783851
5671,0.4798529,0.37069225,0.4715041656830875,1.1261588,0.92023665,0.8831630141636793
5672,0.43377143,0.3553838,0.20912904706717544,1.1328263,0.9309876,0.8711620581556176
5673,0.48966086,0.34926116,0.28876229079045235,1.1381332,0.9808526,0.8890701526343832
5674,0.45220673,0.38119933,-0.7510733264247007,1.0546669,0.9190038,0.8416786207476479
5675,0.49686426,0.38832092,0.11588230761589093,1.0185184,0.8922965,0.8537992951604192
5676,0.5415139,0.38591057,-0.056828123657072634,1.0451189,0.91669583,0.8137682930227998
5677,0.4726985,0.38543388,-0.3929222148780651,1.0406135,0.885453,0.8262112750351784
5678,0.5473235,0.38292134,-0.1446409581679696,1.0540979,0.9031946,0.8457988975491397
5679,0.5697102,0.37238133,-0.0837075841030005,1.0795827,0.934499,0.8115683001523673
5680,0.54043806,0.37598622,-0.041249323443511954,1.0714543,0.91755915,0.8314274775751325
5681,0.54160416,0.37096977,0.23208173926432094,1.0837399,0.92338425,0.8255040566080778
5682,0.50763065,0.3697511,-0.14974989033198044,1.0913587,0.92641,0.8214151206433629
5683,0.49818152,0.37524977,-0.17274302064544736,1.0625392,0.9028129,0.7775811905994714
5684,0.5336949,0.37841448,-0.08336225895986556,1.0535493,0.9060736,0.801753190737049
5685,0.52153546,0.38112152,-0.2628890085900353,1.0469128,0.8982603,0.7897069887723034
5686,0.5362896,0.38166085,-0.9339181421743638,1.0447679,0.89298964,0.7530030061797381
5687,0.63187575,0.3715257,0.2052112166079175,1.060811,0.91758573,0.807377117746888
5688,0.6195444,0.36309788,0.4327894515692887,1.1062026,0.9547907,0.8020800792555316
5689,0.5002635,0.36299917,0.2739131870180246,1.112717,0.9239316,0.791531854706514
5690,0.48146474,0.35910216,0.23641519925800042,1.1129506,0.9256448,0.765402710106541
5691,0.5077666,0.36075234,-0.2962415224555587,1.0992135,0.941456,0.7610249461955543
5692,0.5067055,0.37899742,-1.983458832744498,1.0358484,0.89724725,0.6817485851351477
5693,0.7034441,0.37284097,-2.539296687924352,1.0689299,0.9428568,0.6516685317572284
5694,0.9086194,0.36334497,-1.0255327599527564,1.2017006,1.0480411,0.6929543826018425
5695,0.8892513,0.36621064,-0.05734738389083204,1.3061596,1.1133776,0.7815574043768727
5696,0.79187536,0.37335268,-0.9969687604949942,1.3508992,1.1283474,0.7629143603454218
5697,0.8050307,0.3553845,-0.15690185177169552,1.3111874,1.1308272,0.8020970088942154
5698,0.8124763,0.34578055,-0.0943612744922305,1.2907287,1.1698099,0.7810885399653511
5699,0.6498551,0.36457384,-0.4602991056695129,1.1643909,1.0333582,0.766369637098351
5700,0.6822574,0.36327887,-1.3986065182131053,1.1304061,1.0058979,0.7142065141424023
5701,0.7676124,0.34605518,-2.3302018626015646,1.1391749,1.0245734,0.6466881433477778
5702,0.9230461,0.3491944,-2.4595300467629584,1.2155855,1.0833592,0.651557314059219
5703,1.0148641,0.35219836,-2.258285749147629,1.3258134,1.1593869,0.6606775473397288
5704,1.0621969,0.36133343,-1.8597388736872043,1.4126198,1.2208011,0.6752779609393627
5705,1.1731787,0.3729816,-1.8750232202861445,1.4423922,1.3197138,0.6895772360674792
5706,1.2072872,0.37990978,-1.908471204172078,1.4148723,1.363136,0.6482600292492271
5707,1.2779148,0.38673237,-1.8511288135138444,1.3709692,1.4124528,0.6655808030442723
5708,1.267052,0.3940378,-1.790907736348789,1.3314117,1.3947619,0.6847540988252314
5709,1.2758886,0.40185243,-2.2153434348118606,1.3009665,1.3802242,0.6876975631270112
5710,1.3233564,0.40892032,-2.4612954438287713,1.272879,1.3867239,0.6378011884184693
5711,1.407595,0.41143388,-2.5461585057595486,1.2803521,1.4384413,0.6162640121062499
5712,1.3865639,0.41868967,-2.8446486104482247,1.302562,1.4371839,0.6014710774059697
5713,1.4264842,0.42585003,-2.4262719191362465,1.3189197,1.4630346,0.6170956320579535
5714,1.4821315,0.42665362,-2.562134246898065,1.3536345,1.5285459,0.6129067001097002
5715,1.4244124,0.43900058,-2.6598927972299258,1.3361943,1.4935086,0.5961797851133466
5716,1.5432321,0.44024265,-2.7529632094193,1.3313655,1.5737972,0.5725297556083642
5717,1.4891535,0.44707042,-2.8315586045976726,1.3315657,1.5561168,0.5825440753535025
5718,1.4997466,0.45394486,-2.753923092547991,1.3289528,1.5580305,0.5741421888827349
5719,1.5118879,0.45713425,-2.853861217866516,1.3392347,1.575362,0.577742904583916
5720,1.5136763,0.463033,-2.984952140314077,1.3365027,1.5791318,0.5771696028517064
5721,1.543438,0.4647043,-2.668629644963971,1.340547,1.6036913,0.6250572687467852
5722,1.5371997,0.46728212,-2.4911314260096487,1.3482976,1.6166528,0.6273017889402577
5723,1.4989669,0.4723421,-1.9352688088006824,1.3330224,1.5922928,0.6673713078485868
5724,1.5107377,0.4686052,-2.361944471901404,1.3182974,1.6271231,0.6283751395489725
5725,1.4735686,0.47364208,-2.7570549539154743,1.2566255,1.5663123,0.594614309626452
5726,1.5998431,0.4698925,-2.848649689882744,1.236087,1.6140062,0.39471673350124936
5727,1.4973105,0.4718686,-1.6896445783046932,1.2678275,1.5587845,0.3513209090052887
5728,1.475504,0.46816453,-1.4044788234135843,1.3025825,1.5645001,0.4147990687069969
5729,1.324895,0.471273,-1.1195859268808928,1.2633413,1.4734113,0.4548860523923497
5730,1.3644456,0.4552565,-1.3381897194682546,1.2224196,1.5162526,0.40498112518260987
5731,1.2211556,0.43994954,-1.2673546539377292,1.1628461,1.3909023,0.3886603052823383
5732,1.226505,0.4221241,-1.5731898947060494,1.1305411,1.3276725,0.3304066924990998
5733,1.1359482,0.40670627,-1.6375457847184618,1.1394488,1.2355896,0.3258755367012931
5734,1.2074229,0.3946001,-1.4420898168965575,1.1732892,1.2543119,0.33512613438452554
5735,1.136581,0.38254154,-1.0302412791407147,1.2187005,1.2229993,0.4760533283979771
5736,1.1132172,0.37373075,-0.8104044109219132,1.2382878,1.213423,0.5678454569660651
5737,1.0557771,0.3622354,-0.3669007211190678,1.2303187,1.1837353,0.6280686992867448
5738,0.9970577,0.34880304,-0.41659280830350653,1.2224709,1.1595029,0.6591728167574176
5739,0.92864496,0.34488678,-0.8384996471013764,1.1647378,1.09152,0.6003952220837365
5740,0.9601326,0.3411782,-0.8493644480312991,1.1238794,1.0555826,0.6334577151706973
5741,0.9819286,0.3373515,-0.7690215411697977,1.1364652,1.0582563,0.6223694994867444
5742,0.9531641,0.33786148,-0.964976154473567,1.1484743,1.0503103,0.5465103184581079
5743,0.9642645,0.33762297,-0.6499604758399288,1.1826025,1.0672917,0.6303112579639811
5744,0.9674419,0.33256358,-0.6497278418201025,1.2062377,1.086522,0.6245714088370944
5745,0.89824986,0.3338846,-0.8803845193680753,1.1840142,1.0562973,0.5828164092726071
5746,0.92631555,0.3312036,-0.7089648317851488,1.1962348,1.0683842,0.6028207137430073
5747,0.9269852,0.32778257,-0.8551253673999307,1.2036948,1.0758365,0.5958636925262417
5748,0.9021213,0.32974103,-0.9024684743931848,1.1955258,1.060253,0.6023578860008851
5749,0.93313736,0.32917616,-0.6675311146474415,1.2199486,1.0826557,0.6432863356063008
5750,0.91268456,0.32634583,-0.9110354702957686,1.2231678,1.0829281,0.6186443549485077
5751,0.9069302,0.32793272,-1.6539713283282484,1.2177527,1.0746938,0.5338982120870406
5752,1.0061495,0.3272056,-1.24939530895593,1.2586137,1.1170295,0.575147897812728
5753,1.05117,0.32757753,-1.5976052506927951,1.3109943,1.1669452,0.5485338266903894
5754,0.9825357,0.339244,-1.472895942787236,1.3036695,1.1403677,0.5523190832884071
5755,1.111373,0.34350726,-1.3258694927360948,1.3503155,1.228142,0.5545676294602351
5756,1.0302917,0.33919972,-1.5666366786998218,1.3503989,1.2007314,0.5326175302148157
5757,1.0967811,0.34874082,-1.0337460435411558,1.3290824,1.2271346,0.5966131041740415
5758,1.105622,0.3457826,-0.3346687713338604,1.3339128,1.255503,0.6536645652857578
5759,0.93780136,0.3422967,-0.44912739888238734,1.3169422,1.1806378,0.6640153894564329
5760,0.89169556,0.33984134,-0.619490534650207,1.2697014,1.1365104,0.7025479848417384
5761,0.8914151,0.3357882,-0.7364337998736993,1.2161436,1.1048319,0.6799699104734853
5762,0.8552052,0.33915764,-0.7533954861222691,1.168374,1.056321,0.6214056827444101
5763,0.86629665,0.33900458,-0.5186070157045755,1.1722063,1.0503435,0.6470415465678436
5764,0.8517686,0.33644342,-0.9350619731611631,1.1849767,1.0517185,0.5974973398996295
5765,0.85150087,0.33511072,-1.3551641626660744,1.1821903,1.0421259,0.4818916624062557
5766,0.94470465,0.33133852,-0.9998918863412213,1.2328902,1.0896773,0.5160560228215578
5767,0.94486386,0.32995307,-0.8712301909485927,1.2643249,1.1117258,0.5091646630587556
5768,0.90095735,0.33567083,-0.7622406264780531,1.2638575,1.0989186,0.5622860653349848
5769,0.92252463,0.332922,-0.6612928314089016,1.2783939,1.119671,0.5567843671732828
5770,0.87762827,0.32837698,-0.9210070195970368,1.2524773,1.1017357,0.5306300218314131
5771,0.8913177,0.32700443,-0.43110532420353764,1.2303892,1.0849947,0.5964738346206344
5772,0.8819923,0.32521138,-0.6007574989970255,1.2304606,1.0903102,0.5985149319113034
5773,0.81130534,0.32921526,-0.7298724954299226,1.1871219,1.040761,0.5950764937143211
5774,0.8616681,0.3256413,-1.3500787226327429,1.1974013,1.0572329,0.5424292876451386
5775,0.87466896,0.32341704,-1.2997062431180733,1.2000432,1.057184,0.6110593319540834
5776,0.9762739,0.32694337,-1.3884615649575285,1.2606244,1.1141902,0.6170861435824406
5777,0.9581608,0.3318619,-1.070601959747546,1.2807584,1.1205244,0.6886050330277924
5778,1.0097772,0.33532164,-1.3043260162082086,1.3230219,1.167123,0.6602994933949762
5779,1.000656,0.333915,-1.542015972706765,1.3147984,1.1607335,0.6264718700135443
5780,1.1018956,0.33850515,-1.3481603415600327,1.3189968,1.2136515,0.6056737599953577
5781,1.0888445,0.3396792,-1.5013750941019188,1.3258743,1.2188156,0.5930227040797793
5782,1.0884167,0.3490482,-2.0638129330573034,1.3199935,1.2130069,0.49944910681764876
5783,1.1998885,0.35859737,-1.5414548210020504,1.3192723,1.2721995,0.5745585713067634
5784,1.2279552,0.35832897,-1.658340433899168,1.346766,1.3188267,0.5308939604386183
5785,1.1069173,0.36581534,-1.4819422022377675,1.340621,1.2479897,0.6128506574113946
5786,1.2416328,0.37070644,-1.0206115291187998,1.3284862,1.33188,0.7007006176853152
5787,1.1110284,0.3615118,-1.202892904671476,1.3242385,1.2809234,0.6865873243874452
5788,1.1017594,0.3649309,-1.27177406550793,1.2776576,1.2436622,0.7111513957898845
5789,1.1749245,0.36172524,-1.1194793826240135,1.2535375,1.268571,0.6779862256974751
5790,1.1117357,0.35721675,-1.1204884624613534,1.2506506,1.2203684,0.6447103901479401
5791,1.1010224,0.3601806,-1.2474775619128362,1.2455403,1.2021644,0.6274707696550519
5792,1.1231288,0.3600651,-1.3013962939757013,1.2425162,1.2064661,0.6450727178921172
5793,1.126516,0.35831222,-0.8418982105768326,1.2462771,1.2051617,0.6689210897049458
5794,1.0788175,0.3546396,-0.8616468409086482,1.262463,1.1885612,0.6928118395926885
5795,1.0176668,0.35190743,-0.7903609788310679,1.2475389,1.1456813,0.7300007181904751
5796,1.0229542,0.34752885,-0.8180558923027281,1.2342485,1.1469603,0.7278897701013638
5797,0.9718206,0.3419776,-1.1362067401845508,1.2194033,1.1069341,0.6772906774950198
5798,0.99357474,0.3424983,-0.9331904766707879,1.2179765,1.1032593,0.6446454836691493
5799,1.0090848,0.34022158,-0.8582330124817633,1.2439502,1.123137,0.6434907796000746
5800,0.9659388,0.3424876,-1.378270222961096,1.2381194,1.1061693,0.5995755990925669
5801,1.0041844,0.34417844,-1.2456909480389053,1.2508258,1.1168742,0.5730588700808275
5802,1.0713885,0.34112656,-2.069136103543723,1.2832386,1.171117,0.3902196952084478
5803,1.025034,0.34746912,-2.07852007392515,1.2978299,1.1536819,0.3648551723395008
5804,1.2096096,0.35274193,-0.8240082830180846,1.3532658,1.2792296,0.4449080415735285
5805,1.037184,0.34789294,-0.3170068569352211,1.3951696,1.2314993,0.48817065392869585
5806,0.92035645,0.35466206,-0.10864673820072134,1.3701048,1.1997381,0.5004452573468412
5807,0.8720243,0.3436167,-0.2893880937913895,1.3292446,1.190898,0.47891673374935717
5808,0.77750534,0.34701842,-0.570948559649983,1.2175882,1.1045053,0.49909516141403865
5809,0.77028465,0.35177326,-0.7491756755508127,1.1258605,1.0246893,0.4954161933312231
5810,0.7930193,0.34863612,-0.49799661162431835,1.1116593,1.0062722,0.5904989720178593
5811,0.81021744,0.34210578,-0.4652748213336907,1.1296854,1.0111481,0.6183477961895472
5812,0.7920958,0.3360137,-0.0037060286706295698,1.1411891,1.0077848,0.6569638000794895
5813,0.7562824,0.3292045,-0.3571412886397686,1.1674753,1.0233822,0.613707461859943
5814,0.7095289,0.329846,-0.3853048463356161,1.1279166,0.98574805,0.6153491787903684
5815,0.7397722,0.33136743,-0.2987835417325222,1.117282,0.9870292,0.6289432822005767
5816,0.7006062,0.3353745,-0.6533344951800751,1.1042114,0.9703778,0.5992623092980218
5817,0.72400606,0.33801985,-0.4941699410682263,1.1008145,0.9644983,0.5255151393174491
5818,0.75014937,0.33261883,-0.32244155199513697,1.1338397,0.9932851,0.5994189737758338
5819,0.71309805,0.33290204,-0.5141546530779499,1.1355615,0.985866,0.5764281299902825
5820,0.71150476,0.3319345,-0.4947005418699711,1.141613,0.9859421,0.4873144029418519
5821,0.7315106,0.32703188,-0.3253233637568765,1.1575603,1.0049119,0.5413653258288824
5822,0.7092172,0.32862744,-0.5928462397799085,1.1477332,0.9951959,0.4652614910479067
5823,0.70542467,0.3302035,0.20403239910926346,1.1431017,0.98752826,0.6077808942328251
5824,0.6801639,0.32635897,0.45959862137402047,1.1701453,1.0100601,0.6697121936220225
5825,0.55329514,0.33133575,0.468961317956033,1.1506138,0.97042704,0.6447936412307316
5826,0.5058505,0.337232,0.3764717020582454,1.1353285,0.9543029,0.6020001603003222
5827,0.49034613,0.3478198,0.0935461407968931,1.0957689,0.93695587,0.6080323017657943
5828,0.4764663,0.36898133,-0.13569875739187526,1.0368927,0.8939035,0.6112090025725991
5829,0.5059514,0.38227227,-0.20373561003928678,1.0041795,0.87364054,0.6288507675150332
5830,0.53873986,0.38357455,-0.461881591337163,1.0014942,0.872141,0.6053242696450849
5831,0.58383596,0.37769288,-0.6858684841402223,1.0138222,0.88188124,0.5888649220317355
5832,0.6580218,0.36454117,-0.4838556188315187,1.0528679,0.91682744,0.5762412094206759
5833,0.68223023,0.35333163,-0.822881752920291,1.0961796,0.94994897,0.4959088753917351
5834,0.711001,0.34532768,-0.865156832671505,1.1322602,0.9736317,0.4850148868330155
5835,0.78469646,0.33532006,-0.6767366575970057,1.1903301,1.0273489,0.4691389696843813
5836,0.7608239,0.3300359,-0.7458577055478244,1.204499,1.0348635,0.4996291835230835
5837,0.77994984,0.32815075,-0.608610289035895,1.218185,1.0457023,0.47934021935158366
5838,0.7950026,0.32252458,-0.026461118904701913,1.2294544,1.0623146,0.5046209038778922
5839,0.72053695,0.32286224,0.26821350610767647,1.2210239,1.0518057,0.5373715264993613
5840,0.6181142,0.32571912,0.10621099950843907,1.1935006,1.0165431,0.5279031483082797
5841,0.5776364,0.3307065,0.19052856780373528,1.1506938,0.9834194,0.5564939663675039
5842,0.57128096,0.3404813,0.05582828278776734,1.1136487,0.9633403,0.5680210224998845
5843,0.5403631,0.3538227,-0.2790568016760588,1.0606642,0.91736287,0.5098288028899374
5844,0.5729125,0.3603132,-0.0658879435515206,1.0373648,0.90221137,0.5288501434809181
5845,0.5861702,0.36061063,0.1312627389165183,1.0387022,0.905257,0.549655627113248
5846,0.54168355,0.36097708,-0.7427357612777572,1.0451406,0.8958922,0.49460569315841507
5847,0.6074933,0.3572553,-0.5831556666497639,1.0358553,0.8961799,0.5534783207838383
5848,0.7099218,0.34564853,0.35795217287602155,1.080017,0.9484862,0.5747949576183835
5849,0.59382224,0.34246957,0.6172110591757292,1.1004337,0.94285166,0.6505589705027517
5850,0.48527098,0.34189978,0.4442280959654021,1.1242356,0.93162715,0.6447406889942786
5851,0.4459803,0.34010708,0.8086642485555908,1.1168221,0.9353367,0.7416177198088247
5852,0.43677106,0.35708576,0.6716825368882903,1.0941547,0.9336345,0.7341502310828298
5853,0.37778106,0.3817339,0.709115263118631,1.025846,0.8758598,0.7608542049765754
5854,0.34457722,0.40010557,0.5066713847610544,0.9838047,0.8436687,0.7789757488060709
5855,0.3348606,0.41631395,-0.05493308754474978,0.95509416,0.8319181,0.768364571689744
5856,0.3751278,0.4269862,-0.3805662229431078,0.93767333,0.82751274,0.7496338631721482
5857,0.46698034,0.427953,-0.4275493570141422,0.9398461,0.8390215,0.7485560456832854
5858,0.5335628,0.41867763,-0.7792420273843783,0.96265656,0.8518029,0.7593337259789226
5859,0.6042675,0.39776152,-1.195385501526043,1.0114161,0.881993,0.7180897025888524
5860,0.71962506,0.37931308,-1.4492659259073155,1.0966461,0.95128447,0.6473488679033057
5861,0.8286439,0.36533287,-1.1441575594069509,1.1905046,1.0299262,0.6232528692868375
5862,0.87501913,0.35981455,-0.7257132256083522,1.2619054,1.0892544,0.6235109902439699
5863,0.8507997,0.35556525,-0.4385696544442308,1.2884835,1.1089354,0.6815106871218628
5864,0.81070834,0.3482496,-0.4120492357288926,1.2818912,1.1089072,0.7021326706741955
5865,0.76714796,0.34283727,-0.3425388329044904,1.2405571,1.0839899,0.7337396249423143
5866,0.74023724,0.341481,-0.41995735061064665,1.1943223,1.0526217,0.6977800382447201
5867,0.7123038,0.34226263,-0.5800681785231694,1.1524223,1.016234,0.6827483689346785
5868,0.7287854,0.3417402,-0.5057027459432523,1.139869,1.0048305,0.6976131423174263
5869,0.73237294,0.33975288,-0.6663102287842145,1.1432642,1.0043726,0.6610151041073427
5870,0.7354327,0.3384402,-1.0052236099993594,1.148987,1.0019759,0.6556200368422433
5871,0.80088305,0.33469972,-0.6480496211219643,1.1803665,1.0280523,0.7044350366902363
5872,0.81977886,0.32977396,-0.6808463502618564,1.2128012,1.0552537,0.7145321754092819
5873,0.79166806,0.3304288,-0.5017605960193136,1.2102901,1.0439348,0.7495207066559129
5874,0.80436534,0.32804954,-0.4661008817991767,1.2264521,1.0606313,0.7632469518830067
5875,0.7661855,0.32793304,-0.8079137313452192,1.1973122,1.038927,0.7424238163122139
5876,0.7878748,0.3289038,-1.9405025350522387,1.1853493,1.0325627,0.679981691361395
